IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,168 ms,6.2
74.48.124.7,2053,true,US,LAX,Los Angeles,185 ms,5.7
198.46.131.76,2053,true,US,BUF,Buffalo,259 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,191 ms,5.5
154.21.193.39,2053,true,US,LAX,Los Angeles,213 ms,5.3
15.204.67.30,2083,true,US,SJC,San Jose,193 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.8
142.171.30.214,8443,true,US,LAX,Los Angeles,184 ms,6.3
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,6.2
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.1
142.171.234.234,8443,true,US,LAX,Los Angeles,184 ms,6.0
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,160 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,6.5
199.19.106.202,443,true,US,LAX,Los Angeles,170 ms,6.4
154.23.247.52,443,true,US,LAX,Los Angeles,168 ms,6.2
