IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.35,2053,true,US,SJC,San Jose,207 ms,3.3
154.218.15.191,2053,true,US,SJC,San Jose,212 ms,3.1
206.238.236.124,2053,true,US,SJC,San Jose,185 ms,2.9
154.218.15.204,2053,true,US,SJC,San Jose,175 ms,2.8
154.218.15.163,2053,true,US,SJC,San Jose,177 ms,2.7
154.218.15.148,2083,true,US,SJC,San Jose,190 ms,3.2
154.218.15.85,2083,true,US,SJC,San Jose,190 ms,3.2
154.218.15.203,2083,true,US,SJC,San Jose,176 ms,3.1
206.238.236.117,2083,true,US,SJC,San Jose,175 ms,3.1
206.238.236.110,2083,true,US,SJC,San Jose,201 ms,2.9
206.238.236.170,2087,true,US,SJC,San Jose,190 ms,3.5
154.218.15.252,2087,true,US,SJC,San Jose,197 ms,3.3
154.218.15.70,2087,true,US,SJC,San Jose,188 ms,3.1
154.218.15.221,2087,true,US,SJC,San Jose,180 ms,3.1
154.218.15.33,2087,true,US,SJC,San Jose,194 ms,2.9
154.218.15.67,2096,true,US,SJC,San Jose,217 ms,3.3
206.238.236.118,2096,true,US,SJC,San Jose,209 ms,3.3
103.184.45.252,2096,true,US,SJC,San Jose,183 ms,3.3
154.218.15.69,2096,true,US,SJC,San Jose,229 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,218 ms,3.1
154.218.15.62,8443,true,US,SJC,San Jose,208 ms,3.2
154.218.15.156,8443,true,US,SJC,San Jose,200 ms,3.2
206.238.236.109,8443,true,US,SJC,San Jose,218 ms,3.1
154.218.15.42,8443,true,US,SJC,San Jose,195 ms,3.0
206.238.236.114,8443,true,US,SJC,San Jose,186 ms,2.9
154.218.15.226,443,true,US,SJC,San Jose,176 ms,3.7
154.218.15.184,443,true,US,SJC,San Jose,177 ms,3.2
154.218.15.45,443,true,US,SJC,San Jose,201 ms,3.0
154.218.15.132,443,true,US,SJC,San Jose,184 ms,2.9
154.218.15.85,443,true,US,SJC,San Jose,197 ms,2.8
