IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.209,2053,true,US,LAX,Los Angeles,205 ms,5.4
45.202.113.120,2053,true,US,SJC,San Jose,273 ms,3.9
199.34.228.228,2083,true,US,SJC,San Jose,185 ms,8.9
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,7.6
45.202.113.179,2083,true,US,SJC,San Jose,212 ms,4.8
45.202.113.121,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.230,2087,true,US,SJC,San Jose,277 ms,4.5
206.238.237.209,2087,true,US,SJC,San Jose,235 ms,3.9
103.184.45.251,2096,true,US,SJC,San Jose,182 ms,7.0
45.202.113.194,2096,true,US,SJC,San Jose,183 ms,5.4
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,7.6
199.34.228.220,8443,true,US,SJC,San Jose,255 ms,7.4
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,7.3
206.238.237.210,8443,true,US,SJC,San Jose,186 ms,7.0
149.28.75.147,8443,true,US,LAX,Los Angeles,216 ms,5.0
