IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.126,2053,true,US,SJC,San Jose,187 ms,7.5
206.238.236.117,2053,true,US,SJC,San Jose,193 ms,7.4
199.34.228.245,2053,true,US,SJC,San Jose,187 ms,7.4
160.153.138.138,2053,true,US,SJC,San Jose,197 ms,7.4
160.153.138.87,2053,true,US,SJC,San Jose,194 ms,6.9
156.238.19.147,2083,true,US,SJC,San Jose,207 ms,8.1
156.238.18.140,2083,true,US,SJC,San Jose,195 ms,7.4
156.238.19.164,2083,true,US,SJC,San Jose,201 ms,7.3
156.238.18.162,2083,true,US,SJC,San Jose,272 ms,7.3
156.238.19.125,2083,true,US,SJC,San Jose,210 ms,7.1
156.238.19.137,2087,true,US,SJC,San Jose,204 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,207 ms,7.6
156.238.18.169,2087,true,US,SJC,San Jose,180 ms,7.3
156.238.19.21,2087,true,US,SJC,San Jose,190 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,176 ms,7.2
156.238.18.237,2096,true,US,SJC,San Jose,178 ms,8.2
156.238.19.1,2096,true,US,SJC,San Jose,179 ms,7.6
156.238.18.216,2096,true,US,SJC,San Jose,181 ms,7.3
103.184.45.252,2096,true,US,SJC,San Jose,190 ms,7.3
103.184.45.253,2096,true,US,SJC,San Jose,192 ms,7.2
156.238.19.70,8443,true,US,SJC,San Jose,175 ms,7.3
156.238.19.123,8443,true,US,SJC,San Jose,182 ms,7.1
156.238.19.132,8443,true,US,SJC,San Jose,193 ms,7.0
156.238.19.204,8443,true,US,SJC,San Jose,180 ms,6.8
156.238.18.234,8443,true,US,SJC,San Jose,185 ms,6.6
109.176.239.5,443,true,US,SJC,San Jose,286 ms,7.9
135.84.64.84,443,true,US,SJC,San Jose,261 ms,7.6
135.84.64.117,443,true,US,SJC,San Jose,290 ms,7.6
109.176.239.62,443,true,US,SJC,San Jose,215 ms,7.6
109.176.239.142,443,true,US,SJC,San Jose,184 ms,7.3
