IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,179 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.4
154.7.179.76,8443,true,US,LAX,Los Angeles,195 ms,2.1
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,179 ms,2.9
154.9.204.192,443,true,US,LAX,Los Angeles,181 ms,2.8
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,2.7
38.49.59.43,443,true,US,LAX,Los Angeles,171 ms,2.6
38.147.160.80,443,true,US,LAX,Los Angeles,173 ms,2.6
