IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.242,2053,true,US,SJC,San Jose,181 ms,7.2
206.238.236.232,2053,true,US,SJC,San Jose,289 ms,6.4
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,5.7
199.34.230.170,2053,true,US,SJC,San Jose,272 ms,5.7
162.67.6.43,2087,true,US,SJC,San Jose,203 ms,7.9
199.34.228.30,2087,true,US,SJC,San Jose,187 ms,6.3
160.153.138.78,2087,true,US,SJC,San Jose,247 ms,5.8
206.238.237.29,2087,true,US,SJC,San Jose,207 ms,5.6
199.34.230.148,2087,true,US,SJC,San Jose,232 ms,4.9
13.56.58.118,8443,true,US,SJC,San Jose,182 ms,6.0
154.9.239.243,8443,true,US,LAX,Los Angeles,181 ms,5.6
142.171.137.37,8443,true,US,LAX,Los Angeles,195 ms,5.1
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,5.0
135.84.67.44,443,true,US,SJC,San Jose,229 ms,6.4
109.176.239.22,443,true,US,SJC,San Jose,180 ms,6.3
135.84.72.14,443,true,US,SJC,San Jose,255 ms,5.9
107.174.79.149,443,true,US,LAX,Los Angeles,185 ms,5.7
104.194.86.150,443,true,US,LAX,Los Angeles,172 ms,5.3
