IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.16,2053,true,US,SJC,San Jose,176 ms,3.3
103.184.45.12,2053,true,US,SJC,San Jose,210 ms,3.2
206.238.236.20,2053,true,US,SJC,San Jose,202 ms,3.2
199.34.228.245,2053,true,US,SJC,San Jose,186 ms,3.2
206.238.236.19,2053,true,US,SJC,San Jose,186 ms,3.1
160.153.138.153,2083,true,US,SJC,San Jose,183 ms,3.4
206.238.236.173,2083,true,US,SJC,San Jose,191 ms,3.4
160.153.138.51,2083,true,US,SJC,San Jose,198 ms,3.3
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,3.3
199.34.228.227,2083,true,US,SJC,San Jose,199 ms,3.1
199.34.228.56,2087,true,US,SJC,San Jose,268 ms,3.4
199.34.228.250,2087,true,US,SJC,San Jose,187 ms,3.3
103.184.45.6,2087,true,US,SJC,San Jose,207 ms,3.1
162.68.207.96,2087,true,US,SJC,San Jose,266 ms,3.1
199.34.228.37,2087,true,US,SJC,San Jose,209 ms,3.1
206.238.236.219,2096,true,US,SJC,San Jose,177 ms,3.9
103.184.45.56,2096,true,US,SJC,San Jose,195 ms,3.6
206.238.236.198,2096,true,US,SJC,San Jose,198 ms,3.6
206.238.236.103,2096,true,US,SJC,San Jose,190 ms,3.6
199.34.228.184,2096,true,US,SJC,San Jose,188 ms,3.6
160.153.138.128,8443,true,US,SJC,San Jose,181 ms,3.9
206.238.236.12,8443,true,US,SJC,San Jose,209 ms,3.6
103.184.45.63,8443,true,US,SJC,San Jose,182 ms,3.6
199.34.228.44,8443,true,US,SJC,San Jose,195 ms,3.4
199.34.229.133,8443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.160,443,true,US,SJC,San Jose,191 ms,3.5
103.184.45.139,443,true,US,SJC,San Jose,178 ms,3.2
109.176.239.152,443,true,US,SJC,San Jose,186 ms,3.1
109.176.239.18,443,true,US,SJC,San Jose,194 ms,3.1
103.184.45.77,443,true,US,SJC,San Jose,183 ms,3.1
