IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.14,2053,true,US,SJC,San Jose,178 ms,9.8
45.202.113.131,2053,true,US,SJC,San Jose,177 ms,9.7
45.202.113.155,2053,true,US,SJC,San Jose,178 ms,9.6
45.205.0.142,2053,true,US,SJC,San Jose,181 ms,9.3
199.34.230.164,2053,true,US,SJC,San Jose,208 ms,9.2
199.34.230.164,2083,true,US,SJC,San Jose,214 ms,10.2
206.238.237.92,2083,true,US,SJC,San Jose,198 ms,10.0
206.238.237.42,2083,true,US,SJC,San Jose,181 ms,9.9
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,9.8
206.238.236.154,2083,true,US,SJC,San Jose,211 ms,9.8
199.34.230.150,2087,true,US,SJC,San Jose,178 ms,10.0
199.34.230.17,2087,true,US,SJC,San Jose,184 ms,9.7
199.34.228.43,2087,true,US,SJC,San Jose,185 ms,9.6
199.34.230.162,2087,true,US,SJC,San Jose,205 ms,9.6
156.238.19.43,2087,true,US,SJC,San Jose,176 ms,9.5
206.238.236.102,2096,true,US,SJC,San Jose,179 ms,10.2
206.238.236.95,2096,true,US,SJC,San Jose,179 ms,10.2
206.238.237.108,2096,true,US,SJC,San Jose,184 ms,10.1
103.184.45.161,2096,true,US,SJC,San Jose,180 ms,9.9
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,9.9
156.238.19.227,8443,true,US,SJC,San Jose,193 ms,10.3
103.184.44.87,8443,true,US,SJC,San Jose,174 ms,9.8
206.238.236.18,8443,true,US,SJC,San Jose,191 ms,9.7
162.68.208.99,8443,true,US,SJC,San Jose,178 ms,9.7
45.202.113.113,8443,true,US,SJC,San Jose,190 ms,9.7
109.176.239.101,443,true,US,SJC,San Jose,183 ms,10.1
109.176.239.131,443,true,US,SJC,San Jose,214 ms,9.7
103.184.44.188,443,true,US,SJC,San Jose,188 ms,9.6
109.176.239.204,443,true,US,SJC,San Jose,194 ms,9.6
109.176.239.141,443,true,US,SJC,San Jose,198 ms,9.5
