IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.234,2053,true,US,SJC,San Jose,175 ms,3.3
199.34.230.148,2053,true,US,SJC,San Jose,189 ms,3.2
156.238.18.56,2053,true,US,SJC,San Jose,193 ms,3.2
206.238.236.197,2053,true,US,SJC,San Jose,186 ms,3.2
206.238.236.100,2053,true,US,SJC,San Jose,178 ms,3.1
206.238.236.177,2083,true,US,SJC,San Jose,183 ms,3.7
156.238.18.117,2083,true,US,SJC,San Jose,204 ms,3.2
206.238.236.131,2083,true,US,SJC,San Jose,174 ms,3.1
199.34.228.252,2083,true,US,SJC,San Jose,185 ms,3.0
156.238.19.115,2083,true,US,SJC,San Jose,183 ms,3.0
152.70.155.147,2087,true,US,LAX,Los Angeles,231 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,182 ms,3.2
206.238.236.122,2087,true,US,SJC,San Jose,188 ms,3.2
103.184.45.201,2087,true,US,SJC,San Jose,184 ms,3.1
206.238.236.205,2087,true,US,SJC,San Jose,182 ms,3.1
199.34.228.27,2096,true,US,SJC,San Jose,187 ms,3.6
160.153.138.229,2096,true,US,SJC,San Jose,177 ms,3.2
206.238.236.192,2096,true,US,SJC,San Jose,183 ms,3.1
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,3.1
199.34.230.143,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.93,8443,true,US,SJC,San Jose,177 ms,3.6
199.34.228.237,8443,true,US,SJC,San Jose,191 ms,3.5
103.184.45.87,8443,true,US,SJC,San Jose,184 ms,3.2
103.184.44.113,8443,true,US,SJC,San Jose,182 ms,3.2
199.34.229.135,8443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.170,443,true,US,SJC,San Jose,200 ms,3.5
109.176.239.177,443,true,US,SJC,San Jose,204 ms,3.4
135.84.64.102,443,true,US,SJC,San Jose,202 ms,3.3
109.176.239.39,443,true,US,SJC,San Jose,183 ms,3.3
109.176.239.209,443,true,US,SJC,San Jose,190 ms,3.2
