IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.207.214,2053,true,US,SJC,San Jose,225 ms,6.9
8.210.55.134,2053,true,US,SJC,San Jose,231 ms,6.2
8.210.101.157,2053,true,US,LAX,Los Angeles,184 ms,5.6
47.242.79.71,2053,true,US,LAX,Los Angeles,193 ms,5.2
23.94.61.68,2053,true,US,SEA,Seattle,201 ms,3.5
8.210.101.157,2083,true,US,LAX,Los Angeles,190 ms,8.7
8.210.55.134,2083,true,US,SJC,San Jose,231 ms,6.5
8.210.207.214,2083,true,US,SJC,San Jose,223 ms,6.1
47.242.79.71,2083,true,US,LAX,Los Angeles,202 ms,5.4
146.190.148.105,2083,true,US,SJC,San Jose,189 ms,3.6
178.173.237.223,2087,true,US,LAX,Los Angeles,43 ms,8.5
8.210.55.134,2087,true,US,LAX,Los Angeles,192 ms,8.2
8.210.207.214,2087,true,US,LAX,Los Angeles,187 ms,5.2
8.210.101.157,2087,true,US,LAX,Los Angeles,184 ms,4.1
47.242.157.96,2096,true,US,SJC,San Jose,230 ms,8.8
8.210.101.157,2096,true,US,SJC,San Jose,229 ms,6.4
47.242.79.71,2096,true,US,SJC,San Jose,227 ms,6.1
8.210.207.214,2096,true,US,LAX,Los Angeles,195 ms,4.0
8.210.101.157,8443,true,US,SJC,San Jose,231 ms,8.9
80.251.213.234,8443,true,US,LAX,Los Angeles,172 ms,8.1
8.210.55.134,8443,true,US,SJC,San Jose,223 ms,7.8
47.243.173.187,8443,true,US,LAX,Los Angeles,185 ms,7.7
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,6.9
104.245.12.55,443,true,US,SJC,San Jose,156 ms,9.2
154.17.30.93,443,true,US,LAX,Los Angeles,183 ms,8.9
192.69.90.84,443,true,US,LAX,Los Angeles,178 ms,8.6
154.12.53.196,443,true,US,LAX,Los Angeles,198 ms,8.4
154.64.236.93,443,true,US,LAX,Los Angeles,206 ms,8.2
