IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.232,2053,true,US,SJC,San Jose,208 ms,3.3
206.238.237.29,2053,true,US,SJC,San Jose,175 ms,3.0
45.202.113.100,2053,true,US,SJC,San Jose,200 ms,2.9
45.202.113.226,2053,true,US,SJC,San Jose,174 ms,2.9
199.34.228.241,2053,true,US,SJC,San Jose,206 ms,2.9
160.153.138.126,2083,true,US,SJC,San Jose,211 ms,3.7
103.184.45.25,2083,true,US,SJC,San Jose,225 ms,3.4
206.238.236.209,2083,true,US,SJC,San Jose,261 ms,3.2
206.238.236.105,2083,true,US,SJC,San Jose,237 ms,3.2
45.202.113.145,2083,true,US,SJC,San Jose,196 ms,3.1
206.238.236.1,2087,true,US,SJC,San Jose,180 ms,3.4
156.238.18.109,2087,true,US,SJC,San Jose,181 ms,3.3
199.34.228.248,2087,true,US,SJC,San Jose,191 ms,3.3
103.184.45.201,2087,true,US,SJC,San Jose,180 ms,3.3
45.202.113.1,2087,true,US,SJC,San Jose,193 ms,3.2
45.202.113.221,2096,true,US,SJC,San Jose,183 ms,3.4
156.238.19.58,2096,true,US,SJC,San Jose,176 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,192 ms,3.2
199.34.230.177,2096,true,US,SJC,San Jose,177 ms,3.0
206.238.236.105,2096,true,US,SJC,San Jose,187 ms,3.0
206.238.237.49,8443,true,US,SJC,San Jose,177 ms,3.3
206.238.237.17,8443,true,US,SJC,San Jose,174 ms,3.3
206.238.237.51,8443,true,US,SJC,San Jose,184 ms,3.1
199.34.228.186,8443,true,US,SJC,San Jose,195 ms,3.0
160.153.138.161,8443,true,US,SJC,San Jose,181 ms,2.9
109.176.239.84,443,true,US,SJC,San Jose,199 ms,3.3
109.176.239.219,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.55,443,true,US,SJC,San Jose,188 ms,3.1
109.176.239.2,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.89,443,true,US,SJC,San Jose,199 ms,3.1
