IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,180 ms,3.8
103.184.44.105,2053,true,US,SJC,San Jose,188 ms,3.8
206.238.236.144,2053,true,US,SJC,San Jose,186 ms,3.6
206.238.236.104,2053,true,US,SJC,San Jose,196 ms,2.9
206.238.237.75,2053,true,US,SJC,San Jose,177 ms,2.7
103.184.44.179,2083,true,US,SJC,San Jose,263 ms,3.3
160.153.138.178,2083,true,US,SJC,San Jose,193 ms,3.1
206.238.236.183,2083,true,US,SJC,San Jose,177 ms,2.7
160.153.138.164,2087,true,US,SJC,San Jose,188 ms,3.4
206.238.236.185,2087,true,US,SJC,San Jose,184 ms,3.3
156.238.18.114,2087,true,US,SJC,San Jose,185 ms,2.9
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,2.8
160.153.138.12,2087,true,US,SJC,San Jose,189 ms,2.7
206.238.236.170,2096,true,US,SJC,San Jose,199 ms,3.2
160.153.138.13,2096,true,US,SJC,San Jose,193 ms,2.9
45.202.113.116,2096,true,US,SJC,San Jose,235 ms,2.8
162.67.6.49,2096,true,US,SJC,San Jose,181 ms,2.5
206.238.236.165,2096,true,US,SJC,San Jose,242 ms,2.5
206.238.236.15,8443,true,US,SJC,San Jose,184 ms,4.5
206.238.236.1,8443,true,US,SJC,San Jose,192 ms,4.0
45.205.0.177,8443,true,US,SJC,San Jose,194 ms,3.7
206.238.236.187,8443,true,US,SJC,San Jose,183 ms,3.5
206.238.236.178,8443,true,US,SJC,San Jose,194 ms,3.2
135.84.73.55,443,true,US,SJC,San Jose,196 ms,3.8
135.84.74.120,443,true,US,SJC,San Jose,217 ms,3.0
135.84.75.35,443,true,US,SJC,San Jose,206 ms,3.0
154.9.206.147,443,true,US,LAX,Los Angeles,179 ms,2.6
