IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.124,2053,true,US,SJC,San Jose,199 ms,8.1
160.153.138.141,2053,true,US,SJC,San Jose,190 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,185 ms,7.9
160.153.138.223,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.19.212,2053,true,US,SJC,San Jose,185 ms,7.7
162.68.207.23,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.237.192,2083,true,US,SJC,San Jose,204 ms,7.6
103.184.45.25,2083,true,US,SJC,San Jose,176 ms,7.5
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.51,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.234,2087,true,US,SJC,San Jose,197 ms,7.8
206.238.236.126,2087,true,US,SJC,San Jose,184 ms,7.7
156.238.18.110,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.237.187,2087,true,US,SJC,San Jose,193 ms,7.4
206.238.237.19,2087,true,US,SJC,San Jose,191 ms,7.2
162.68.208.99,2096,true,US,SJC,San Jose,188 ms,8.1
160.153.138.231,2096,true,US,SJC,San Jose,187 ms,7.9
160.153.138.124,2096,true,US,SJC,San Jose,181 ms,7.8
156.238.19.31,2096,true,US,SJC,San Jose,194 ms,7.7
160.153.138.12,2096,true,US,SJC,San Jose,173 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,8.1
160.153.138.147,8443,true,US,SJC,San Jose,194 ms,7.9
162.68.207.23,8443,true,US,SJC,San Jose,199 ms,7.5
206.238.236.105,8443,true,US,SJC,San Jose,194 ms,7.5
160.153.138.16,8443,true,US,SJC,San Jose,173 ms,7.4
109.176.239.209,443,true,US,SJC,San Jose,176 ms,8.4
109.176.239.211,443,true,US,SJC,San Jose,210 ms,8.0
109.176.239.184,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.223,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.140,443,true,US,SJC,San Jose,180 ms,7.7
