IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.79,2053,true,US,SJC,San Jose,175 ms,7.9
162.68.207.98,2053,true,US,SJC,San Jose,192 ms,7.8
206.238.237.66,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.237.95,2053,true,US,SJC,San Jose,193 ms,7.6
206.238.237.96,2053,true,US,SJC,San Jose,201 ms,7.4
206.238.237.99,2083,true,US,SJC,San Jose,179 ms,7.7
199.34.228.228,2083,true,US,SJC,San Jose,194 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,173 ms,7.4
206.238.237.65,2083,true,US,SJC,San Jose,203 ms,7.4
103.184.45.137,2083,true,US,SJC,San Jose,172 ms,7.3
206.238.237.231,2087,true,US,SJC,San Jose,294 ms,7.5
206.238.236.23,2087,true,US,SJC,San Jose,297 ms,7.5
160.153.138.20,2087,true,US,SJC,San Jose,195 ms,7.5
206.238.237.108,2087,true,US,SJC,San Jose,186 ms,7.4
206.238.236.152,2087,true,US,SJC,San Jose,293 ms,7.4
199.34.228.251,2096,true,US,SJC,San Jose,174 ms,7.9
160.153.138.125,2096,true,US,SJC,San Jose,203 ms,7.6
160.153.138.13,2096,true,US,SJC,San Jose,194 ms,7.5
160.153.138.182,2096,true,US,SJC,San Jose,188 ms,7.5
206.238.237.99,2096,true,US,SJC,San Jose,198 ms,7.5
162.67.6.49,8443,true,US,SJC,San Jose,198 ms,7.8
160.153.138.83,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.125,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.237.126,8443,true,US,SJC,San Jose,177 ms,7.7
160.153.138.122,8443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.65,443,true,US,SJC,San Jose,233 ms,8.0
109.176.239.59,443,true,US,SJC,San Jose,206 ms,7.7
109.176.239.154,443,true,US,SJC,San Jose,213 ms,7.5
109.176.239.146,443,true,US,SJC,San Jose,213 ms,7.5
109.176.239.53,443,true,US,SJC,San Jose,211 ms,7.4
