IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.107,2053,true,US,SJC,San Jose,210 ms,8.0
160.153.138.158,2053,true,US,SJC,San Jose,208 ms,7.9
199.34.228.27,2053,true,US,SJC,San Jose,236 ms,7.8
156.238.18.8,2053,true,US,SJC,San Jose,215 ms,7.7
160.153.138.128,2053,true,US,SJC,San Jose,210 ms,7.6
156.238.18.103,2083,true,US,SJC,San Jose,193 ms,8.0
156.238.18.43,2083,true,US,SJC,San Jose,179 ms,7.9
199.34.229.56,2083,true,US,SJC,San Jose,187 ms,7.8
160.153.138.127,2083,true,US,SJC,San Jose,192 ms,7.8
156.238.18.155,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.18.218,2087,true,US,SJC,San Jose,186 ms,8.0
156.238.18.234,2087,true,US,SJC,San Jose,180 ms,7.8
160.153.138.94,2087,true,US,SJC,San Jose,181 ms,7.7
156.238.18.108,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.187,2087,true,US,SJC,San Jose,195 ms,7.6
199.34.228.243,2096,true,US,SJC,San Jose,208 ms,8.1
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,8.0
156.238.18.255,2096,true,US,SJC,San Jose,207 ms,7.8
206.238.236.121,2096,true,US,SJC,San Jose,208 ms,7.7
156.238.18.127,2096,true,US,SJC,San Jose,211 ms,7.7
160.153.138.88,8443,true,US,SJC,San Jose,180 ms,8.2
199.34.228.34,8443,true,US,SJC,San Jose,185 ms,8.2
160.153.138.32,8443,true,US,SJC,San Jose,189 ms,8.2
156.238.18.177,8443,true,US,SJC,San Jose,195 ms,8.2
199.34.230.91,8443,true,US,SJC,San Jose,195 ms,7.8
135.84.64.33,443,true,US,SJC,San Jose,190 ms,7.9
135.84.64.248,443,true,US,SJC,San Jose,178 ms,7.8
160.153.1.211,443,true,US,SJC,San Jose,186 ms,7.8
160.153.1.150,443,true,US,SJC,San Jose,174 ms,7.8
160.153.1.15,443,true,US,SJC,San Jose,174 ms,7.7
