IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.133,2053,true,US,SJC,San Jose,244 ms,7.8
206.238.236.130,2053,true,US,SJC,San Jose,246 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,244 ms,7.1
160.153.138.160,2053,true,US,SJC,San Jose,176 ms,6.9
160.153.138.211,2053,true,US,SJC,San Jose,235 ms,6.9
45.202.113.167,2083,true,US,SJC,San Jose,226 ms,7.6
103.184.45.237,2083,true,US,SJC,San Jose,188 ms,7.4
103.184.45.97,2083,true,US,SJC,San Jose,185 ms,7.3
206.238.236.128,2083,true,US,SJC,San Jose,213 ms,7.2
45.202.113.174,2083,true,US,SJC,San Jose,191 ms,7.2
206.238.236.142,2087,true,US,SJC,San Jose,190 ms,8.1
199.34.228.241,2087,true,US,SJC,San Jose,176 ms,7.9
199.34.230.158,2087,true,US,SJC,San Jose,176 ms,7.5
103.184.44.188,2087,true,US,SJC,San Jose,186 ms,7.4
199.34.228.222,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.236.222,2096,true,US,SJC,San Jose,188 ms,7.7
199.34.228.106,2096,true,US,SJC,San Jose,183 ms,7.6
103.184.45.126,2096,true,US,SJC,San Jose,196 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,7.5
160.153.138.179,2096,true,US,SJC,San Jose,192 ms,7.4
199.34.230.174,8443,true,US,SJC,San Jose,200 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,179 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,202 ms,7.5
206.238.236.151,8443,true,US,SJC,San Jose,200 ms,7.5
160.153.138.124,8443,true,US,SJC,San Jose,193 ms,7.4
109.176.239.79,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.212,443,true,US,SJC,San Jose,186 ms,7.5
109.176.239.100,443,true,US,SJC,San Jose,198 ms,7.5
109.176.239.102,443,true,US,SJC,San Jose,180 ms,7.4
109.176.239.202,443,true,US,SJC,San Jose,182 ms,7.3
