IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.135,2053,true,US,SJC,San Jose,187 ms,3.7
154.218.15.194,2053,true,US,SJC,San Jose,185 ms,3.2
206.238.236.106,2053,true,US,SJC,San Jose,191 ms,3.1
154.218.15.226,2053,true,US,SJC,San Jose,187 ms,3.0
154.218.15.26,2053,true,US,SJC,San Jose,176 ms,2.9
206.238.236.113,2083,true,US,SJC,San Jose,201 ms,3.3
154.218.15.62,2083,true,US,SJC,San Jose,194 ms,3.0
154.218.15.31,2083,true,US,SJC,San Jose,202 ms,3.0
206.238.236.117,2083,true,US,SJC,San Jose,194 ms,3.0
154.218.15.49,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.236.12,2087,true,US,SJC,San Jose,212 ms,3.7
154.218.15.10,2087,true,US,SJC,San Jose,187 ms,3.3
154.218.15.77,2087,true,US,SJC,San Jose,193 ms,3.1
206.238.236.105,2087,true,US,SJC,San Jose,199 ms,3.1
206.238.236.1,2087,true,US,SJC,San Jose,188 ms,3.0
154.218.15.205,2096,true,US,SJC,San Jose,200 ms,3.2
206.238.236.125,2096,true,US,SJC,San Jose,206 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,184 ms,3.1
206.238.236.133,2096,true,US,SJC,San Jose,193 ms,3.0
206.238.236.110,2096,true,US,SJC,San Jose,207 ms,2.9
103.184.45.175,8443,true,US,SJC,San Jose,206 ms,3.3
103.184.45.87,8443,true,US,SJC,San Jose,179 ms,3.2
154.218.15.154,8443,true,US,SJC,San Jose,183 ms,3.0
103.184.44.117,8443,true,US,SJC,San Jose,192 ms,3.0
154.218.15.141,8443,true,US,SJC,San Jose,199 ms,3.0
154.218.15.164,443,true,US,SJC,San Jose,189 ms,3.1
154.218.15.144,443,true,US,SJC,San Jose,180 ms,3.1
103.184.44.100,443,true,US,SJC,San Jose,189 ms,2.9
154.218.15.181,443,true,US,SJC,San Jose,176 ms,2.8
154.218.15.133,443,true,US,SJC,San Jose,189 ms,2.7
