IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.102,2053,true,US,SJC,San Jose,177 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.18.3,2053,true,US,SJC,San Jose,183 ms,7.4
156.238.18.78,2053,true,US,SJC,San Jose,194 ms,7.4
156.238.18.6,2053,true,US,SJC,San Jose,201 ms,7.4
156.238.19.196,2083,true,US,SJC,San Jose,180 ms,7.9
156.238.18.170,2083,true,US,SJC,San Jose,190 ms,7.8
103.184.45.226,2083,true,US,SJC,San Jose,188 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,193 ms,7.6
156.238.18.166,2083,true,US,SJC,San Jose,200 ms,7.3
156.238.18.43,2087,true,US,SJC,San Jose,191 ms,8.0
156.238.19.144,2087,true,US,SJC,San Jose,193 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,7.6
156.238.18.206,2087,true,US,SJC,San Jose,192 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,181 ms,7.5
156.238.19.206,2096,true,US,SJC,San Jose,189 ms,7.7
156.238.18.47,2096,true,US,SJC,San Jose,176 ms,7.7
156.238.19.196,2096,true,US,SJC,San Jose,210 ms,7.6
156.238.18.24,2096,true,US,SJC,San Jose,190 ms,7.6
156.238.18.105,2096,true,US,SJC,San Jose,209 ms,7.6
156.238.18.88,8443,true,US,SJC,San Jose,190 ms,7.8
156.238.18.164,8443,true,US,SJC,San Jose,192 ms,7.8
156.238.18.236,8443,true,US,SJC,San Jose,196 ms,7.7
156.238.18.59,8443,true,US,SJC,San Jose,186 ms,7.7
156.238.18.53,8443,true,US,SJC,San Jose,201 ms,7.6
135.84.64.245,443,true,US,SJC,San Jose,187 ms,8.0
109.176.239.91,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.60,443,true,US,SJC,San Jose,195 ms,7.5
109.176.239.88,443,true,US,SJC,San Jose,199 ms,7.5
109.176.239.222,443,true,US,SJC,San Jose,198 ms,7.5
