IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,176 ms,7.5
160.153.138.223,2053,true,US,SJC,San Jose,194 ms,7.5
156.238.19.193,2053,true,US,SJC,San Jose,205 ms,7.4
45.202.113.131,2053,true,US,SJC,San Jose,187 ms,7.2
206.238.236.97,2053,true,US,SJC,San Jose,203 ms,7.1
160.153.138.130,2083,true,US,SJC,San Jose,186 ms,7.9
156.238.18.137,2083,true,US,SJC,San Jose,189 ms,7.5
206.238.237.148,2083,true,US,SJC,San Jose,180 ms,7.5
156.238.18.37,2083,true,US,SJC,San Jose,176 ms,7.4
206.238.237.144,2083,true,US,SJC,San Jose,176 ms,7.2
156.238.19.107,2096,true,US,SJC,San Jose,177 ms,7.7
156.238.19.202,2096,true,US,SJC,San Jose,184 ms,7.6
156.238.19.159,2096,true,US,SJC,San Jose,181 ms,7.3
45.205.0.26,2096,true,US,SJC,San Jose,191 ms,7.0
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,6.9
149.28.75.147,8443,true,US,LAX,Los Angeles,206 ms,6.2
148.135.80.71,8443,true,US,LAX,Los Angeles,184 ms,6.0
109.176.239.132,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.154,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.10,443,true,US,SJC,San Jose,178 ms,7.5
135.84.64.16,443,true,US,SJC,San Jose,182 ms,7.4
135.84.64.226,443,true,US,SJC,San Jose,185 ms,7.2
