IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.230,2053,true,US,SJC,San Jose,295 ms,7.7
206.238.236.73,2053,true,US,SJC,San Jose,250 ms,7.5
162.68.207.98,2053,true,US,SJC,San Jose,247 ms,7.5
162.67.6.44,2053,true,US,SJC,San Jose,256 ms,7.4
160.153.138.250,2053,true,US,SJC,San Jose,251 ms,7.4
206.238.237.83,2083,true,US,SJC,San Jose,178 ms,8.0
206.238.237.110,2083,true,US,SJC,San Jose,182 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,203 ms,7.9
206.238.236.113,2083,true,US,SJC,San Jose,174 ms,7.5
206.238.237.143,2083,true,US,SJC,San Jose,182 ms,7.5
160.153.138.197,2087,true,US,SJC,San Jose,175 ms,8.3
206.238.236.70,2087,true,US,SJC,San Jose,184 ms,8.2
160.153.138.234,2087,true,US,SJC,San Jose,197 ms,8.0
199.34.230.66,2087,true,US,SJC,San Jose,182 ms,7.6
206.238.236.112,2087,true,US,SJC,San Jose,195 ms,7.5
103.184.45.168,2096,true,US,SJC,San Jose,183 ms,8.1
206.238.236.254,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.237.169,2096,true,US,SJC,San Jose,197 ms,7.7
206.238.236.146,2096,true,US,SJC,San Jose,176 ms,7.6
160.153.138.120,2096,true,US,SJC,San Jose,196 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.236.208,8443,true,US,SJC,San Jose,220 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,212 ms,7.6
160.153.138.122,8443,true,US,SJC,San Jose,222 ms,7.5
160.153.138.134,8443,true,US,SJC,San Jose,237 ms,7.4
135.84.73.219,443,true,US,SJC,San Jose,200 ms,7.7
135.84.73.157,443,true,US,SJC,San Jose,199 ms,7.6
135.84.73.178,443,true,US,SJC,San Jose,206 ms,7.6
135.84.73.183,443,true,US,SJC,San Jose,178 ms,7.6
135.84.67.64,443,true,US,SJC,San Jose,190 ms,7.5
