IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,214 ms,9.9
206.238.236.44,2053,true,US,SJC,San Jose,202 ms,9.8
103.184.45.54,2053,true,US,SJC,San Jose,207 ms,9.5
103.184.45.254,2053,true,US,SJC,San Jose,215 ms,9.5
156.238.18.124,2053,true,US,SJC,San Jose,211 ms,9.5
160.153.138.128,2083,true,US,SJC,San Jose,186 ms,10.3
206.238.237.172,2083,true,US,SJC,San Jose,180 ms,10.1
206.238.236.1,2083,true,US,SJC,San Jose,177 ms,9.9
156.238.18.71,2083,true,US,SJC,San Jose,194 ms,9.9
156.238.19.13,2083,true,US,SJC,San Jose,192 ms,9.8
160.153.138.131,2087,true,US,SJC,San Jose,182 ms,10.2
160.153.138.164,2087,true,US,SJC,San Jose,187 ms,10.1
206.238.236.185,2087,true,US,SJC,San Jose,187 ms,10.1
156.238.19.160,2087,true,US,SJC,San Jose,182 ms,9.8
206.238.236.111,2087,true,US,SJC,San Jose,199 ms,9.8
206.238.236.185,2096,true,US,SJC,San Jose,185 ms,10.2
206.238.236.8,2096,true,US,SJC,San Jose,192 ms,10.1
156.238.19.221,2096,true,US,SJC,San Jose,195 ms,10.0
103.184.45.59,2096,true,US,SJC,San Jose,201 ms,9.8
162.68.207.96,2096,true,US,SJC,San Jose,180 ms,9.8
160.153.138.160,8443,true,US,SJC,San Jose,186 ms,9.8
156.238.19.204,8443,true,US,SJC,San Jose,195 ms,9.7
199.34.230.91,8443,true,US,SJC,San Jose,190 ms,9.6
160.153.138.77,8443,true,US,SJC,San Jose,204 ms,9.5
156.238.19.18,8443,true,US,SJC,San Jose,193 ms,9.4
109.176.239.216,443,true,US,SJC,San Jose,182 ms,9.8
109.176.239.230,443,true,US,SJC,San Jose,186 ms,9.7
109.176.239.128,443,true,US,SJC,San Jose,188 ms,9.7
109.176.239.203,443,true,US,SJC,San Jose,191 ms,9.7
109.176.239.229,443,true,US,SJC,San Jose,180 ms,9.6
