IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
46.21.159.253,2053,true,US,LAX,Los Angeles,190 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,192 ms,5.3
80.251.213.234,8443,true,US,LAX,Los Angeles,181 ms,7.3
154.17.229.59,8443,true,US,LAX,Los Angeles,160 ms,6.7
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,183 ms,6.2
154.21.193.39,8443,true,US,LAX,Los Angeles,185 ms,5.9
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,6.9
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,6.8
192.227.247.75,443,true,US,LAX,Los Angeles,199 ms,6.4
199.193.126.19,443,true,US,LAX,Los Angeles,166 ms,6.4
104.243.20.153,443,true,US,LAX,Los Angeles,180 ms,6.3
