IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,257 ms,6.8
142.171.251.179,2053,true,US,LAX,Los Angeles,193 ms,6.0
37.1.208.111,2053,true,US,ORD,Chicago,228 ms,5.8
23.95.67.107,2053,true,US,SJC,San Jose,176 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,5.6
5.161.131.144,2083,true,US,IAD,Ashburn,273 ms,6.6
5.161.155.58,2083,true,US,IAD,Ashburn,256 ms,6.0
20.33.30.36,2083,true,US,LAX,Los Angeles,193 ms,5.7
23.95.247.225,2087,true,US,SJC,San Jose,191 ms,5.2
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,5.9
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.8
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,7.6
66.103.198.145,8443,true,US,LAX,Los Angeles,193 ms,6.3
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.0
154.21.193.39,8443,true,US,LAX,Los Angeles,214 ms,5.7
148.135.56.163,443,true,US,LAX,Los Angeles,185 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,7.2
43.153.103.203,443,true,US,SJC,San Jose,175 ms,7.2
38.49.38.178,443,true,US,LAX,Los Angeles,183 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,189 ms,6.8
