IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.58,2053,true,US,SJC,San Jose,189 ms,10.0
206.238.236.102,2053,true,US,SJC,San Jose,184 ms,9.9
206.238.236.110,2053,true,US,SJC,San Jose,176 ms,9.8
199.34.228.4,2053,true,US,SJC,San Jose,187 ms,9.6
160.153.138.127,2053,true,US,SJC,San Jose,179 ms,9.6
206.238.237.105,2083,true,US,SJC,San Jose,181 ms,10.1
199.34.228.23,2083,true,US,SJC,San Jose,186 ms,10.1
206.238.237.151,2083,true,US,SJC,San Jose,187 ms,10.0
206.238.236.144,2083,true,US,SJC,San Jose,195 ms,9.8
206.238.236.14,2083,true,US,SJC,San Jose,180 ms,9.7
206.238.236.30,2087,true,US,SJC,San Jose,195 ms,10.3
206.238.237.183,2087,true,US,SJC,San Jose,181 ms,9.8
206.238.236.47,2087,true,US,SJC,San Jose,181 ms,9.7
206.238.236.162,2087,true,US,SJC,San Jose,184 ms,9.7
206.238.237.174,2087,true,US,SJC,San Jose,197 ms,9.6
160.153.138.126,2096,true,US,SJC,San Jose,192 ms,10.4
199.34.230.156,2096,true,US,SJC,San Jose,195 ms,10.3
199.34.228.58,2096,true,US,SJC,San Jose,171 ms,10.3
103.184.45.146,2096,true,US,SJC,San Jose,184 ms,10.2
199.34.228.250,2096,true,US,SJC,San Jose,180 ms,10.1
160.153.138.22,8443,true,US,SJC,San Jose,179 ms,10.4
199.34.228.47,8443,true,US,SJC,San Jose,186 ms,9.8
206.238.236.202,8443,true,US,SJC,San Jose,189 ms,9.6
199.34.228.221,8443,true,US,SJC,San Jose,191 ms,9.4
206.238.236.87,8443,true,US,SJC,San Jose,185 ms,9.4
109.176.239.168,443,true,US,SJC,San Jose,194 ms,10.5
109.176.239.103,443,true,US,SJC,San Jose,189 ms,10.2
109.176.239.115,443,true,US,SJC,San Jose,199 ms,9.7
109.176.239.62,443,true,US,SJC,San Jose,200 ms,9.7
109.176.239.132,443,true,US,SJC,San Jose,177 ms,9.6
