IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.59,2053,true,US,SJC,San Jose,195 ms,7.5
206.238.236.220,2053,true,US,SJC,San Jose,184 ms,7.0
154.21.193.39,2053,true,US,LAX,Los Angeles,276 ms,6.7
148.135.94.110,2053,true,US,LAX,Los Angeles,273 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,273 ms,5.8
206.238.237.98,2083,true,US,SJC,San Jose,287 ms,7.3
45.205.0.75,2083,true,US,SJC,San Jose,223 ms,7.1
206.238.237.187,2083,true,US,SJC,San Jose,183 ms,6.7
206.238.237.55,2083,true,US,SJC,San Jose,211 ms,6.7
206.238.237.170,2083,true,US,SJC,San Jose,179 ms,6.3
154.218.15.171,2087,true,US,SJC,San Jose,190 ms,7.3
206.238.236.160,2087,true,US,SJC,San Jose,299 ms,6.1
23.95.247.225,2087,true,US,SJC,San Jose,177 ms,5.5
154.218.15.25,2087,true,US,SJC,San Jose,254 ms,5.1
107.172.96.205,2087,true,US,SJC,San Jose,178 ms,5.1
206.238.237.118,2096,true,US,SJC,San Jose,194 ms,7.5
206.238.237.236,2096,true,US,SJC,San Jose,258 ms,7.2
206.238.237.6,2096,true,US,SJC,San Jose,253 ms,7.2
103.184.45.27,2096,true,US,SJC,San Jose,190 ms,7.2
206.238.237.72,2096,true,US,SJC,San Jose,265 ms,7.2
142.171.131.17,8443,true,US,LAX,Los Angeles,198 ms,7.5
154.218.15.68,8443,true,US,SJC,San Jose,203 ms,7.0
154.218.15.231,8443,true,US,SJC,San Jose,209 ms,6.8
154.218.15.5,8443,true,US,SJC,San Jose,258 ms,6.5
154.21.90.142,8443,true,US,LAX,Los Angeles,208 ms,6.3
104.224.186.240,443,true,US,LAX,Los Angeles,190 ms,7.2
148.135.46.46,443,true,US,LAX,Los Angeles,192 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,191 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,181 ms,6.4
142.171.52.166,443,true,US,LAX,Los Angeles,197 ms,6.4
