IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,184 ms,6.3
23.94.180.114,2053,true,US,LAX,Los Angeles,197 ms,5.8
165.232.134.30,2053,true,US,SJC,San Jose,191 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,211 ms,5.2
20.33.30.36,2083,true,US,LAX,Los Angeles,194 ms,5.2
154.21.193.39,8443,true,US,LAX,Los Angeles,195 ms,7.4
142.171.234.234,8443,true,US,LAX,Los Angeles,204 ms,6.3
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,6.1
148.135.17.232,8443,true,US,LAX,Los Angeles,182 ms,5.7
142.171.137.37,8443,true,US,LAX,Los Angeles,183 ms,5.7
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,170 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.0
154.9.240.99,443,true,US,LAX,Los Angeles,186 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,178 ms,6.7
