IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,192 ms,8.3
199.34.228.4,2053,true,US,SJC,San Jose,175 ms,8.3
103.184.45.37,2053,true,US,SJC,San Jose,178 ms,8.3
206.238.237.157,2053,true,US,SJC,San Jose,188 ms,8.3
160.153.138.235,2053,true,US,SJC,San Jose,189 ms,8.2
103.184.45.175,2083,true,US,SJC,San Jose,175 ms,8.3
103.184.45.185,2083,true,US,SJC,San Jose,173 ms,8.3
199.34.228.31,2083,true,US,SJC,San Jose,173 ms,8.3
206.238.236.253,2083,true,US,SJC,San Jose,178 ms,8.3
160.153.138.203,2083,true,US,SJC,San Jose,189 ms,8.3
160.153.138.88,2087,true,US,SJC,San Jose,176 ms,8.3
103.184.45.61,2087,true,US,SJC,San Jose,179 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,8.2
160.153.138.98,2087,true,US,SJC,San Jose,195 ms,8.1
199.34.228.28,2087,true,US,SJC,San Jose,178 ms,8.1
103.184.44.87,2096,true,US,SJC,San Jose,191 ms,8.4
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,8.4
103.184.45.254,2096,true,US,SJC,San Jose,174 ms,8.3
103.184.45.221,2096,true,US,SJC,San Jose,171 ms,8.3
160.153.138.4,2096,true,US,SJC,San Jose,180 ms,8.3
162.68.208.99,8443,true,US,SJC,San Jose,173 ms,8.3
199.34.228.35,8443,true,US,SJC,San Jose,190 ms,8.2
206.238.236.110,8443,true,US,SJC,San Jose,188 ms,8.2
206.238.236.67,8443,true,US,SJC,San Jose,186 ms,8.1
206.238.236.10,8443,true,US,SJC,San Jose,189 ms,8.1
103.184.45.77,443,true,US,SJC,San Jose,183 ms,8.4
109.176.239.106,443,true,US,SJC,San Jose,195 ms,8.3
109.176.239.17,443,true,US,SJC,San Jose,205 ms,8.2
109.176.239.113,443,true,US,SJC,San Jose,181 ms,8.1
109.176.239.160,443,true,US,SJC,San Jose,187 ms,8.1
