IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,186 ms,10.1
160.153.138.2,2053,true,US,SJC,San Jose,219 ms,9.7
206.238.236.147,2053,true,US,SJC,San Jose,173 ms,9.4
206.238.237.226,2053,true,US,SJC,San Jose,174 ms,9.0
206.238.237.168,2053,true,US,SJC,San Jose,173 ms,8.9
45.202.113.245,2083,true,US,SJC,San Jose,182 ms,9.1
206.238.237.124,2083,true,US,SJC,San Jose,198 ms,9.0
206.238.237.235,2083,true,US,SJC,San Jose,183 ms,9.0
199.34.228.108,2083,true,US,SJC,San Jose,184 ms,8.8
206.238.236.169,2083,true,US,SJC,San Jose,174 ms,8.7
45.202.113.108,2087,true,US,SJC,San Jose,217 ms,9.7
206.238.237.226,2087,true,US,SJC,San Jose,181 ms,8.5
206.238.236.59,2087,true,US,SJC,San Jose,181 ms,8.3
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,7.6
199.34.228.236,2087,true,US,SJC,San Jose,216 ms,7.1
103.184.45.59,2096,true,US,SJC,San Jose,189 ms,10.2
45.202.113.186,2096,true,US,SJC,San Jose,176 ms,9.6
103.184.44.105,2096,true,US,SJC,San Jose,194 ms,9.3
160.153.138.149,2096,true,US,SJC,San Jose,173 ms,9.2
103.184.44.84,2096,true,US,SJC,San Jose,196 ms,8.9
206.238.237.122,8443,true,US,SJC,San Jose,192 ms,9.9
206.238.236.216,8443,true,US,SJC,San Jose,178 ms,9.9
160.153.138.55,8443,true,US,SJC,San Jose,183 ms,9.0
160.153.138.168,8443,true,US,SJC,San Jose,183 ms,8.9
160.153.138.161,8443,true,US,SJC,San Jose,184 ms,8.7
