IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.12,2053,true,US,SJC,San Jose,216 ms,8.1
103.184.45.42,2053,true,US,SJC,San Jose,212 ms,8.0
154.218.15.247,2053,true,US,SJC,San Jose,235 ms,7.8
103.184.44.179,2053,true,US,SJC,San Jose,226 ms,7.7
103.184.45.75,2053,true,US,SJC,San Jose,223 ms,7.6
206.238.236.217,2083,true,US,SJC,San Jose,198 ms,7.7
103.184.45.217,2083,true,US,SJC,San Jose,199 ms,7.5
206.238.236.139,2083,true,US,SJC,San Jose,194 ms,7.4
206.238.236.238,2083,true,US,SJC,San Jose,198 ms,7.4
206.238.236.190,2083,true,US,SJC,San Jose,185 ms,7.3
206.238.236.223,2087,true,US,SJC,San Jose,201 ms,7.8
206.238.236.152,2087,true,US,SJC,San Jose,176 ms,7.6
154.218.15.178,2087,true,US,SJC,San Jose,175 ms,7.6
206.238.236.197,2087,true,US,SJC,San Jose,173 ms,7.6
206.238.236.29,2087,true,US,SJC,San Jose,179 ms,7.5
103.184.45.126,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.236,2096,true,US,SJC,San Jose,175 ms,7.7
103.184.44.27,2096,true,US,SJC,San Jose,184 ms,7.6
206.238.236.71,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.24,2096,true,US,SJC,San Jose,176 ms,7.5
154.218.15.39,8443,true,US,SJC,San Jose,213 ms,7.7
154.218.15.72,8443,true,US,SJC,San Jose,207 ms,7.6
154.218.15.3,8443,true,US,SJC,San Jose,219 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,173 ms,7.6
206.238.236.102,8443,true,US,SJC,San Jose,202 ms,7.5
154.218.15.165,443,true,US,SJC,San Jose,202 ms,7.9
103.184.45.242,443,true,US,SJC,San Jose,187 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,183 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.62,443,true,US,SJC,San Jose,185 ms,7.4
