IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.102,2053,true,US,SJC,San Jose,280 ms,7.9
154.218.15.116,2053,true,US,SJC,San Jose,181 ms,7.8
154.218.15.111,2053,true,US,SJC,San Jose,277 ms,7.6
103.184.45.125,2053,true,US,SJC,San Jose,183 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,185 ms,7.4
103.184.45.237,2083,true,US,SJC,San Jose,176 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,176 ms,7.7
154.218.15.224,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.175,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.220,2083,true,US,SJC,San Jose,191 ms,7.5
154.218.15.196,2087,true,US,SJC,San Jose,182 ms,8.0
154.218.15.254,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.5,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.132,2087,true,US,SJC,San Jose,190 ms,7.6
154.218.15.201,2087,true,US,SJC,San Jose,182 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.61,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.28,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.247,2096,true,US,SJC,San Jose,181 ms,7.5
154.218.15.241,2096,true,US,SJC,San Jose,186 ms,7.5
154.218.15.242,8443,true,US,SJC,San Jose,181 ms,8.2
154.218.15.198,8443,true,US,SJC,San Jose,199 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.209,8443,true,US,SJC,San Jose,198 ms,7.7
154.218.15.249,8443,true,US,SJC,San Jose,173 ms,7.6
154.218.15.164,443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.254,443,true,US,SJC,San Jose,186 ms,7.9
103.184.45.48,443,true,US,SJC,San Jose,173 ms,7.8
154.218.15.223,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.150,443,true,US,SJC,San Jose,172 ms,7.7
