IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.145,2053,true,US,SJC,San Jose,177 ms,8.4
154.218.15.122,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.95,2053,true,US,SJC,San Jose,176 ms,8.2
154.218.15.243,2053,true,US,SJC,San Jose,181 ms,8.1
154.218.15.191,2053,true,US,SJC,San Jose,204 ms,8.1
154.218.15.35,2083,true,US,SJC,San Jose,178 ms,8.4
154.218.15.119,2083,true,US,SJC,San Jose,200 ms,8.3
154.218.15.55,2083,true,US,SJC,San Jose,178 ms,8.3
156.238.18.153,2083,true,US,SJC,San Jose,176 ms,8.2
154.218.15.171,2083,true,US,SJC,San Jose,190 ms,8.2
156.238.18.13,2087,true,US,SJC,San Jose,185 ms,8.2
154.218.15.161,2087,true,US,SJC,San Jose,184 ms,8.2
154.218.15.236,2087,true,US,SJC,San Jose,186 ms,8.2
154.218.15.115,2087,true,US,SJC,San Jose,178 ms,8.2
154.218.15.113,2087,true,US,SJC,San Jose,192 ms,8.2
154.218.15.244,2096,true,US,SJC,San Jose,175 ms,8.4
156.238.18.10,2096,true,US,SJC,San Jose,200 ms,8.3
154.218.15.226,2096,true,US,SJC,San Jose,187 ms,8.3
154.218.15.170,2096,true,US,SJC,San Jose,202 ms,8.2
154.218.15.240,2096,true,US,SJC,San Jose,201 ms,8.2
154.218.15.186,8443,true,US,SJC,San Jose,185 ms,8.4
154.218.15.160,8443,true,US,SJC,San Jose,186 ms,8.4
154.218.15.96,8443,true,US,SJC,San Jose,193 ms,8.3
156.238.18.116,8443,true,US,SJC,San Jose,177 ms,8.3
154.218.15.156,8443,true,US,SJC,San Jose,188 ms,8.2
154.218.15.31,443,true,US,SJC,San Jose,173 ms,8.3
103.184.45.156,443,true,US,SJC,San Jose,175 ms,8.3
103.184.45.115,443,true,US,SJC,San Jose,179 ms,8.3
154.218.15.241,443,true,US,SJC,San Jose,193 ms,8.3
154.218.15.122,443,true,US,SJC,San Jose,182 ms,8.3
