IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,250 ms,6.0
148.135.94.110,2053,true,US,LAX,Los Angeles,190 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,5.8
144.126.222.173,2053,true,US,SJC,San Jose,208 ms,5.0
74.48.124.7,2053,true,US,LAX,Los Angeles,201 ms,4.7
20.33.30.36,2083,true,US,LAX,Los Angeles,285 ms,4.4
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,6.2
142.171.5.233,8443,true,US,LAX,Los Angeles,192 ms,6.0
134.209.76.106,8443,true,US,EWR,Newark,269 ms,4.7
206.223.84.77,8443,true,US,LAX,Los Angeles,180 ms,4.6
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.3
104.245.12.55,443,true,US,SJC,San Jose,180 ms,7.0
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,6.6
38.175.195.197,443,true,US,SEA,Seattle,222 ms,6.4
