IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.33.30.36,2083,true,US,LAX,Los Angeles,226 ms,8.4
103.184.45.242,2083,true,US,SJC,San Jose,259 ms,7.0
206.238.236.58,2083,true,US,SJC,San Jose,255 ms,6.0
206.238.237.106,2083,true,US,SJC,San Jose,208 ms,4.9
206.238.237.230,2083,true,US,SJC,San Jose,204 ms,4.4
202.37.33.80,2087,true,US,SJC,San Jose,183 ms,7.3
64.181.233.163,2087,true,US,SJC,San Jose,179 ms,5.5
103.184.45.168,2096,true,US,SJC,San Jose,175 ms,8.7
206.238.236.149,2096,true,US,SJC,San Jose,181 ms,5.5
103.184.45.146,2096,true,US,SJC,San Jose,185 ms,5.3
206.238.236.87,2096,true,US,SJC,San Jose,264 ms,4.5
45.202.113.173,2096,true,US,SJC,San Jose,187 ms,4.2
45.205.0.75,8443,true,US,SJC,San Jose,187 ms,9.8
206.238.236.87,8443,true,US,SJC,San Jose,180 ms,9.7
160.153.138.170,8443,true,US,SJC,San Jose,183 ms,9.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,9.2
103.184.45.126,8443,true,US,SJC,San Jose,292 ms,6.9
