IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,260 ms,3.7
20.33.30.36,2083,true,US,LAX,Los Angeles,271 ms,5.6
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.4
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.0
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.9
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,5.3
142.171.30.214,8443,true,US,LAX,Los Angeles,193 ms,4.9
148.135.80.71,8443,true,US,LAX,Los Angeles,202 ms,4.9
43.153.80.208,443,true,US,SJC,San Jose,185 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,166 ms,6.6
173.242.123.147,443,true,US,LAX,Los Angeles,172 ms,6.4
74.48.200.167,443,true,US,LAX,Los Angeles,185 ms,5.6
