IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.164,2053,true,US,SJC,San Jose,179 ms,3.4
160.153.138.23,2053,true,US,SJC,San Jose,186 ms,3.3
45.202.113.118,2053,true,US,SJC,San Jose,181 ms,3.3
103.184.44.179,2053,true,US,SJC,San Jose,187 ms,2.7
160.153.138.13,2053,true,US,SJC,San Jose,211 ms,2.6
206.238.237.146,2083,true,US,SJC,San Jose,178 ms,3.0
160.153.138.254,2087,true,US,SJC,San Jose,206 ms,3.2
206.238.236.114,2087,true,US,SJC,San Jose,207 ms,2.9
103.184.45.77,2087,true,US,SJC,San Jose,185 ms,2.7
202.37.33.80,2087,true,US,SJC,San Jose,263 ms,2.7
206.238.236.112,2087,true,US,SJC,San Jose,270 ms,2.5
206.238.236.14,2096,true,US,SJC,San Jose,190 ms,3.0
199.34.230.164,2096,true,US,SJC,San Jose,184 ms,2.9
160.153.138.121,2096,true,US,SJC,San Jose,196 ms,2.6
103.184.45.59,2096,true,US,SJC,San Jose,265 ms,2.5
156.238.18.126,8443,true,US,SJC,San Jose,260 ms,2.8
156.238.18.101,8443,true,US,SJC,San Jose,180 ms,2.7
206.238.237.123,8443,true,US,SJC,San Jose,194 ms,2.6
206.238.236.229,8443,true,US,SJC,San Jose,189 ms,2.5
109.176.239.199,443,true,US,SJC,San Jose,184 ms,3.4
109.176.239.227,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.142,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.30,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.10,443,true,US,SJC,San Jose,179 ms,2.7
