IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,182 ms,7.8
45.205.0.149,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.45.12,2053,true,US,SJC,San Jose,183 ms,7.6
206.238.237.228,2053,true,US,SJC,San Jose,183 ms,7.4
45.205.0.247,2053,true,US,SJC,San Jose,172 ms,7.4
206.238.237.252,2083,true,US,SJC,San Jose,176 ms,8.3
206.238.237.31,2083,true,US,SJC,San Jose,184 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,209 ms,7.8
206.238.237.75,2083,true,US,SJC,San Jose,190 ms,7.8
45.142.255.145,2083,true,US,SJC,San Jose,209 ms,7.7
162.68.208.19,2087,true,US,SJC,San Jose,181 ms,8.4
162.68.207.97,2087,true,US,SJC,San Jose,192 ms,8.0
206.238.237.206,2087,true,US,SJC,San Jose,184 ms,8.0
45.150.115.70,2087,true,US,SJC,San Jose,191 ms,7.9
206.238.237.202,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.229,2096,true,US,SJC,San Jose,177 ms,8.2
206.238.237.48,2096,true,US,SJC,San Jose,190 ms,7.9
45.150.115.61,2096,true,US,SJC,San Jose,200 ms,7.9
206.238.236.136,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.237.200,2096,true,US,SJC,San Jose,184 ms,7.5
103.184.45.184,8443,true,US,SJC,San Jose,218 ms,8.0
206.238.237.130,8443,true,US,SJC,San Jose,174 ms,8.0
206.238.237.180,8443,true,US,SJC,San Jose,175 ms,7.9
206.238.237.24,8443,true,US,SJC,San Jose,208 ms,7.9
103.184.44.65,8443,true,US,SJC,San Jose,196 ms,7.8
104.16.160.58,443,true,US,SJC,San Jose,178 ms,8.0
104.16.162.164,443,true,US,SJC,San Jose,174 ms,8.0
104.16.162.146,443,true,US,SJC,San Jose,188 ms,7.9
104.16.154.145,443,true,US,SJC,San Jose,177 ms,7.9
104.16.161.161,443,true,US,SJC,San Jose,178 ms,7.8
