IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.83,2053,true,US,SJC,San Jose,182 ms,3.1
206.238.236.178,2053,true,US,SJC,San Jose,183 ms,3.1
103.184.44.179,2053,true,US,SJC,San Jose,190 ms,3.0
160.153.138.178,2053,true,US,SJC,San Jose,190 ms,2.9
206.238.236.189,2053,true,US,SJC,San Jose,185 ms,2.9
206.238.236.125,2083,true,US,SJC,San Jose,183 ms,3.0
45.202.113.167,2083,true,US,SJC,San Jose,173 ms,3.0
206.238.236.201,2083,true,US,SJC,San Jose,176 ms,3.0
160.153.138.175,2083,true,US,SJC,San Jose,180 ms,3.0
206.238.236.205,2083,true,US,SJC,San Jose,243 ms,3.0
103.184.44.84,2087,true,US,SJC,San Jose,177 ms,3.5
160.153.138.158,2087,true,US,SJC,San Jose,187 ms,3.4
160.153.138.94,2087,true,US,SJC,San Jose,187 ms,3.4
160.153.138.171,2087,true,US,SJC,San Jose,179 ms,3.0
156.238.19.79,2087,true,US,SJC,San Jose,185 ms,2.9
162.67.6.46,2096,true,US,SJC,San Jose,173 ms,3.5
206.238.236.137,2096,true,US,SJC,San Jose,187 ms,3.4
206.238.236.155,2096,true,US,SJC,San Jose,176 ms,3.2
103.184.45.253,2096,true,US,SJC,San Jose,189 ms,3.1
156.238.18.255,2096,true,US,SJC,San Jose,181 ms,3.0
160.153.138.234,8443,true,US,SJC,San Jose,195 ms,3.5
160.153.138.161,8443,true,US,SJC,San Jose,209 ms,3.4
156.238.19.95,8443,true,US,SJC,San Jose,189 ms,3.2
160.153.138.77,8443,true,US,SJC,San Jose,199 ms,3.1
156.238.18.139,8443,true,US,SJC,San Jose,186 ms,3.0
109.176.239.246,443,true,US,SJC,San Jose,177 ms,3.3
109.176.239.175,443,true,US,SJC,San Jose,192 ms,3.3
109.176.239.166,443,true,US,SJC,San Jose,173 ms,3.3
109.176.239.227,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.124,443,true,US,SJC,San Jose,193 ms,2.9
