IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,222 ms,7.8
156.238.19.83,2053,true,US,SJC,San Jose,288 ms,7.7
206.238.236.12,2053,true,US,SJC,San Jose,225 ms,7.7
162.68.208.99,2053,true,US,SJC,San Jose,209 ms,7.5
160.153.138.23,2053,true,US,SJC,San Jose,223 ms,7.4
156.238.18.114,2083,true,US,SJC,San Jose,176 ms,7.6
156.238.19.84,2083,true,US,SJC,San Jose,226 ms,7.4
206.238.236.51,2083,true,US,SJC,San Jose,224 ms,7.4
156.238.19.250,2083,true,US,SJC,San Jose,222 ms,7.4
206.238.237.192,2083,true,US,SJC,San Jose,181 ms,7.1
103.184.45.6,2087,true,US,SJC,San Jose,190 ms,8.0
156.238.19.209,2087,true,US,SJC,San Jose,273 ms,7.9
206.238.237.186,2087,true,US,SJC,San Jose,214 ms,7.9
206.238.236.105,2087,true,US,SJC,San Jose,221 ms,7.6
206.238.236.121,2087,true,US,SJC,San Jose,236 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,189 ms,8.0
156.238.18.17,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.45.45,2096,true,US,SJC,San Jose,192 ms,7.6
206.238.236.121,2096,true,US,SJC,San Jose,277 ms,7.2
206.238.236.112,2096,true,US,SJC,San Jose,261 ms,7.0
206.238.236.186,8443,true,US,SJC,San Jose,257 ms,8.0
156.238.19.213,8443,true,US,SJC,San Jose,258 ms,7.8
199.34.229.134,8443,true,US,SJC,San Jose,275 ms,7.7
154.26.238.84,8443,true,US,LAX,Los Angeles,192 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,201 ms,7.5
109.176.239.196,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.11,443,true,US,SJC,San Jose,198 ms,7.8
109.176.239.239,443,true,US,SJC,San Jose,222 ms,7.7
109.176.239.24,443,true,US,SJC,San Jose,223 ms,7.6
109.176.239.105,443,true,US,SJC,San Jose,230 ms,7.4
