IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.16,2053,true,US,SJC,San Jose,187 ms,3.9
160.153.138.56,2053,true,US,SJC,San Jose,190 ms,3.4
160.153.138.217,2053,true,US,SJC,San Jose,193 ms,3.4
199.34.228.28,2053,true,US,SJC,San Jose,186 ms,3.4
160.153.138.250,2053,true,US,SJC,San Jose,209 ms,3.1
160.153.138.130,2083,true,US,SJC,San Jose,188 ms,3.7
199.34.229.70,2083,true,US,SJC,San Jose,203 ms,3.6
103.184.45.240,2083,true,US,SJC,San Jose,192 ms,3.3
206.238.237.120,2083,true,US,SJC,San Jose,192 ms,3.2
103.184.45.25,2083,true,US,SJC,San Jose,178 ms,3.0
199.34.228.236,2087,true,US,SJC,San Jose,185 ms,3.6
160.153.138.234,2087,true,US,SJC,San Jose,186 ms,3.4
160.153.138.13,2087,true,US,SJC,San Jose,185 ms,3.0
103.184.44.188,2087,true,US,SJC,San Jose,179 ms,3.0
156.238.19.242,2087,true,US,SJC,San Jose,194 ms,3.0
160.153.138.94,2096,true,US,SJC,San Jose,242 ms,3.6
103.184.45.251,2096,true,US,SJC,San Jose,201 ms,3.2
156.238.18.98,2096,true,US,SJC,San Jose,206 ms,3.1
199.34.230.161,2096,true,US,SJC,San Jose,233 ms,2.9
199.34.230.16,2096,true,US,SJC,San Jose,236 ms,2.9
206.238.237.133,8443,true,US,SJC,San Jose,187 ms,3.3
206.238.237.111,8443,true,US,SJC,San Jose,202 ms,3.2
160.153.138.86,8443,true,US,SJC,San Jose,198 ms,3.0
206.238.237.118,8443,true,US,SJC,San Jose,177 ms,3.0
156.238.19.23,8443,true,US,SJC,San Jose,189 ms,3.0
109.176.239.51,443,true,US,SJC,San Jose,201 ms,3.5
109.176.239.234,443,true,US,SJC,San Jose,199 ms,3.0
109.176.239.226,443,true,US,SJC,San Jose,181 ms,3.0
135.84.64.155,443,true,US,SJC,San Jose,197 ms,3.0
103.184.45.139,443,true,US,SJC,San Jose,189 ms,3.0
