IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.104,2053,true,US,SJC,San Jose,234 ms,2.4
199.34.230.168,2053,true,US,SJC,San Jose,202 ms,2.1
199.34.228.29,2083,true,US,SJC,San Jose,190 ms,2.1
206.238.236.127,2087,true,US,SJC,San Jose,200 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,187 ms,2.1
109.176.239.193,443,true,US,SJC,San Jose,207 ms,3.0
104.194.86.150,443,true,US,LAX,Los Angeles,185 ms,2.4
135.84.73.28,443,true,US,SJC,San Jose,205 ms,2.0
