IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.142,2053,true,US,SJC,San Jose,200 ms,8.1
206.238.236.15,2053,true,US,SJC,San Jose,174 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,177 ms,7.3
206.238.236.12,2053,true,US,SJC,San Jose,175 ms,7.2
206.238.236.194,2053,true,US,SJC,San Jose,183 ms,7.1
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,8.3
199.34.228.242,2083,true,US,SJC,San Jose,241 ms,8.0
199.34.230.173,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.45.97,2083,true,US,SJC,San Jose,185 ms,7.5
199.34.228.248,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.236.63,2087,true,US,SJC,San Jose,251 ms,7.8
206.238.236.54,2087,true,US,SJC,San Jose,197 ms,7.6
160.153.138.4,2087,true,US,SJC,San Jose,199 ms,7.6
103.184.45.32,2087,true,US,SJC,San Jose,207 ms,7.6
160.153.138.234,2087,true,US,SJC,San Jose,185 ms,7.6
160.153.138.171,2096,true,US,SJC,San Jose,255 ms,7.9
199.34.228.239,2096,true,US,SJC,San Jose,209 ms,7.5
199.34.228.41,2096,true,US,SJC,San Jose,192 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,7.5
199.34.230.174,2096,true,US,SJC,San Jose,259 ms,7.3
206.238.236.122,8443,true,US,SJC,San Jose,187 ms,8.0
103.184.45.175,8443,true,US,SJC,San Jose,193 ms,8.0
103.184.44.117,8443,true,US,SJC,San Jose,182 ms,7.8
206.238.236.156,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.234,8443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.204,443,true,US,SJC,San Jose,180 ms,8.1
109.176.239.209,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.152,443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.30,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.193,443,true,US,SJC,San Jose,186 ms,7.6
