IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.66,2083,true,US,SJC,San Jose,193 ms,2.7
206.238.236.46,2087,true,US,SJC,San Jose,227 ms,2.5
45.205.0.30,2096,true,US,SJC,San Jose,220 ms,3.0
206.238.236.252,2096,true,US,SJC,San Jose,189 ms,2.6
206.238.236.241,2096,true,US,SJC,San Jose,197 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,176 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.9
154.17.230.119,443,true,US,LAX,Los Angeles,164 ms,2.8
199.180.112.57,443,true,US,LAX,Los Angeles,171 ms,2.8
2.56.255.16,443,true,US,LAX,Los Angeles,171 ms,2.7
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,2.5
