IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.56,2053,true,US,SJC,San Jose,236 ms,7.8
156.238.18.89,2053,true,US,SJC,San Jose,226 ms,7.5
156.238.18.198,2053,true,US,SJC,San Jose,240 ms,7.3
160.153.138.135,2053,true,US,SJC,San Jose,230 ms,7.3
156.238.18.6,2053,true,US,SJC,San Jose,219 ms,7.2
156.238.18.34,2083,true,US,SJC,San Jose,245 ms,8.2
156.238.18.111,2083,true,US,SJC,San Jose,174 ms,7.8
156.238.19.80,2083,true,US,SJC,San Jose,191 ms,7.2
156.238.18.117,2083,true,US,SJC,San Jose,189 ms,7.2
206.238.236.235,2083,true,US,SJC,San Jose,216 ms,7.0
156.238.19.141,2087,true,US,SJC,San Jose,188 ms,7.7
45.202.113.122,2087,true,US,SJC,San Jose,198 ms,7.5
206.238.236.139,2087,true,US,SJC,San Jose,199 ms,7.5
206.238.237.74,2087,true,US,SJC,San Jose,202 ms,7.5
162.67.6.46,2087,true,US,SJC,San Jose,189 ms,7.2
162.68.207.96,2096,true,US,SJC,San Jose,191 ms,7.8
206.238.236.217,2096,true,US,SJC,San Jose,189 ms,7.4
156.238.19.125,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.19.142,2096,true,US,SJC,San Jose,183 ms,7.0
160.153.138.77,2096,true,US,SJC,San Jose,198 ms,7.0
156.238.18.59,8443,true,US,SJC,San Jose,180 ms,7.7
160.153.138.15,8443,true,US,SJC,San Jose,185 ms,7.2
199.34.228.55,8443,true,US,SJC,San Jose,239 ms,7.1
156.238.19.245,8443,true,US,SJC,San Jose,223 ms,7.1
156.238.18.98,8443,true,US,SJC,San Jose,228 ms,7.0
135.84.73.98,443,true,US,SJC,San Jose,187 ms,7.9
135.84.73.189,443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.197,443,true,US,SJC,San Jose,209 ms,7.4
135.84.73.138,443,true,US,SJC,San Jose,193 ms,7.3
109.176.239.64,443,true,US,SJC,San Jose,186 ms,7.0
