IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.68.207.129,2053,true,US,SJC,San Jose,185 ms,9.9
206.238.236.34,2053,true,US,SJC,San Jose,188 ms,9.6
199.34.230.177,2053,true,US,SJC,San Jose,187 ms,9.2
160.153.138.160,2053,true,US,SJC,San Jose,185 ms,9.2
206.238.236.107,2053,true,US,SJC,San Jose,187 ms,9.2
199.34.228.31,2083,true,US,SJC,San Jose,224 ms,10.1
160.153.138.89,2083,true,US,SJC,San Jose,199 ms,9.9
160.153.138.127,2083,true,US,SJC,San Jose,212 ms,9.8
156.238.19.137,2083,true,US,SJC,San Jose,212 ms,9.6
206.238.236.94,2083,true,US,SJC,San Jose,195 ms,9.4
103.184.45.56,2087,true,US,SJC,San Jose,178 ms,9.7
206.238.236.23,2087,true,US,SJC,San Jose,178 ms,9.7
199.34.228.244,2087,true,US,SJC,San Jose,189 ms,9.7
199.34.230.175,2087,true,US,SJC,San Jose,194 ms,9.1
199.34.228.36,2087,true,US,SJC,San Jose,181 ms,9.0
156.238.19.221,2096,true,US,SJC,San Jose,172 ms,9.9
160.153.138.184,2096,true,US,SJC,San Jose,177 ms,9.2
206.238.236.1,2096,true,US,SJC,San Jose,180 ms,9.0
156.238.18.243,2096,true,US,SJC,San Jose,190 ms,8.7
156.238.19.163,2096,true,US,SJC,San Jose,193 ms,8.7
162.68.207.23,8443,true,US,SJC,San Jose,201 ms,9.4
156.238.19.69,8443,true,US,SJC,San Jose,187 ms,9.4
162.67.6.44,8443,true,US,SJC,San Jose,175 ms,9.2
199.34.230.168,8443,true,US,SJC,San Jose,198 ms,9.2
160.153.138.225,8443,true,US,SJC,San Jose,193 ms,9.0
109.176.239.38,443,true,US,SJC,San Jose,183 ms,9.7
109.176.239.101,443,true,US,SJC,San Jose,174 ms,9.7
135.84.73.100,443,true,US,SJC,San Jose,174 ms,9.7
135.84.64.113,443,true,US,SJC,San Jose,204 ms,9.6
109.176.239.132,443,true,US,SJC,San Jose,202 ms,9.5
