IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,252 ms,2.5
199.34.230.173,2083,true,US,SJC,San Jose,191 ms,3.3
45.202.113.79,2087,true,US,SJC,San Jose,184 ms,3.3
206.238.236.131,2087,true,US,SJC,San Jose,257 ms,2.8
160.153.138.166,2087,true,US,SJC,San Jose,190 ms,2.5
160.153.138.203,2087,true,US,SJC,San Jose,192 ms,2.5
156.238.18.22,2087,true,US,SJC,San Jose,177 ms,2.5
206.238.236.190,2096,true,US,SJC,San Jose,187 ms,3.3
160.153.138.182,2096,true,US,SJC,San Jose,191 ms,3.2
162.67.6.46,2096,true,US,SJC,San Jose,193 ms,2.9
45.202.113.208,2096,true,US,SJC,San Jose,197 ms,2.8
103.184.45.221,2096,true,US,SJC,San Jose,192 ms,2.7
206.238.236.178,8443,true,US,SJC,San Jose,194 ms,3.5
156.238.18.13,8443,true,US,SJC,San Jose,225 ms,3.3
156.238.19.146,8443,true,US,SJC,San Jose,255 ms,3.3
45.202.113.183,8443,true,US,SJC,San Jose,226 ms,3.2
160.153.138.155,8443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.58,443,true,US,SJC,San Jose,200 ms,3.5
109.176.239.145,443,true,US,SJC,San Jose,245 ms,3.1
109.176.239.70,443,true,US,SJC,San Jose,208 ms,2.8
109.176.239.119,443,true,US,SJC,San Jose,226 ms,2.8
109.176.239.238,443,true,US,SJC,San Jose,181 ms,2.6
