IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.52,2053,true,US,SJC,San Jose,272 ms,4.0
156.238.19.22,2053,true,US,SJC,San Jose,246 ms,3.9
156.238.18.181,2053,true,US,SJC,San Jose,243 ms,3.8
156.238.19.188,2053,true,US,SJC,San Jose,277 ms,3.8
156.238.18.88,2053,true,US,SJC,San Jose,250 ms,3.7
156.238.19.200,2083,true,US,SJC,San Jose,183 ms,4.0
156.238.19.157,2083,true,US,SJC,San Jose,176 ms,3.8
156.238.19.105,2083,true,US,SJC,San Jose,185 ms,3.6
156.238.19.89,2083,true,US,SJC,San Jose,194 ms,3.6
156.238.19.247,2083,true,US,SJC,San Jose,178 ms,3.5
156.238.19.51,2087,true,US,SJC,San Jose,260 ms,4.7
156.238.18.13,2087,true,US,SJC,San Jose,207 ms,3.9
156.238.18.146,2087,true,US,SJC,San Jose,216 ms,3.7
156.238.19.36,2087,true,US,SJC,San Jose,236 ms,3.6
156.238.18.60,2087,true,US,SJC,San Jose,196 ms,3.4
156.238.18.150,2096,true,US,SJC,San Jose,181 ms,4.0
156.238.19.131,2096,true,US,SJC,San Jose,179 ms,3.9
156.238.19.248,2096,true,US,SJC,San Jose,196 ms,3.7
156.238.19.246,2096,true,US,SJC,San Jose,192 ms,3.6
103.184.45.254,2096,true,US,SJC,San Jose,208 ms,3.5
103.184.45.74,8443,true,US,SJC,San Jose,178 ms,3.5
156.238.18.232,8443,true,US,SJC,San Jose,179 ms,3.3
156.238.19.17,8443,true,US,SJC,San Jose,192 ms,3.2
156.238.18.83,8443,true,US,SJC,San Jose,180 ms,3.2
103.184.45.63,8443,true,US,SJC,San Jose,179 ms,3.1
135.84.64.65,443,true,US,SJC,San Jose,188 ms,4.0
109.176.239.228,443,true,US,SJC,San Jose,181 ms,3.5
109.176.239.234,443,true,US,SJC,San Jose,193 ms,3.3
109.176.239.169,443,true,US,SJC,San Jose,176 ms,3.3
103.184.45.8,443,true,US,SJC,San Jose,202 ms,3.2
