IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.11,2053,true,US,SJC,San Jose,192 ms,8.1
206.238.237.73,2053,true,US,SJC,San Jose,195 ms,8.0
156.238.18.137,2053,true,US,SJC,San Jose,191 ms,7.9
45.142.255.160,2053,true,US,SJC,San Jose,203 ms,7.8
154.218.15.138,2053,true,US,SJC,San Jose,177 ms,7.5
156.238.18.127,2083,true,US,SJC,San Jose,202 ms,8.1
103.184.45.175,2083,true,US,SJC,San Jose,200 ms,8.0
103.184.44.179,2083,true,US,SJC,San Jose,203 ms,7.9
154.218.15.192,2083,true,US,SJC,San Jose,199 ms,7.8
160.153.138.211,2083,true,US,SJC,San Jose,190 ms,7.6
206.238.237.82,2087,true,US,SJC,San Jose,177 ms,8.0
156.238.18.30,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.237.118,2087,true,US,SJC,San Jose,201 ms,7.7
45.142.255.32,2087,true,US,SJC,San Jose,181 ms,7.6
154.218.15.128,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.18.121,2096,true,US,SJC,San Jose,185 ms,8.0
160.153.138.50,2096,true,US,SJC,San Jose,172 ms,7.8
206.238.237.136,2096,true,US,SJC,San Jose,216 ms,7.8
206.238.237.181,2096,true,US,SJC,San Jose,211 ms,7.7
206.238.237.194,2096,true,US,SJC,San Jose,217 ms,7.7
156.238.19.14,8443,true,US,SJC,San Jose,186 ms,8.3
160.153.138.4,8443,true,US,SJC,San Jose,177 ms,8.0
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,8.0
156.238.18.95,8443,true,US,SJC,San Jose,176 ms,7.9
160.153.138.39,8443,true,US,SJC,San Jose,181 ms,7.8
104.16.156.183,443,true,US,SJC,San Jose,199 ms,8.0
104.16.142.100,443,true,US,SJC,San Jose,183 ms,8.0
104.16.161.171,443,true,US,SJC,San Jose,174 ms,7.8
103.184.44.100,443,true,US,SJC,San Jose,181 ms,7.7
104.16.161.167,443,true,US,SJC,San Jose,178 ms,7.7
