IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,209 ms,7.7
142.171.228.35,2053,true,US,LAX,Los Angeles,209 ms,5.3
13.56.58.118,2053,true,US,SJC,San Jose,210 ms,4.4
148.135.94.110,2053,true,US,LAX,Los Angeles,211 ms,3.7
144.126.222.173,2053,true,US,SJC,San Jose,210 ms,2.9
152.70.155.147,2087,true,US,LAX,Los Angeles,252 ms,6.7
148.135.107.122,2096,true,US,LAX,Los Angeles,190 ms,7.1
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,9.7
152.70.155.147,8443,true,US,LAX,Los Angeles,212 ms,6.4
142.171.137.37,8443,true,US,LAX,Los Angeles,210 ms,5.5
148.135.17.232,8443,true,US,LAX,Los Angeles,200 ms,4.9
154.9.239.243,8443,true,US,LAX,Los Angeles,179 ms,4.8
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,9.4
154.9.206.147,443,true,US,LAX,Los Angeles,173 ms,9.3
142.171.140.134,443,true,US,LAX,Los Angeles,194 ms,8.8
142.171.92.117,443,true,US,LAX,Los Angeles,186 ms,8.3
207.2.120.15,443,true,US,SJC,San Jose,188 ms,8.3
