IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.60,2053,true,US,SJC,San Jose,213 ms,8.0
156.238.19.2,2053,true,US,SJC,San Jose,218 ms,7.5
156.238.18.216,2053,true,US,SJC,San Jose,231 ms,7.4
156.238.18.198,2053,true,US,SJC,San Jose,239 ms,7.4
156.238.19.21,2053,true,US,SJC,San Jose,223 ms,7.3
156.238.18.109,2083,true,US,SJC,San Jose,186 ms,7.9
156.238.18.4,2083,true,US,SJC,San Jose,190 ms,7.8
156.238.19.207,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.96,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.19.109,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,197 ms,7.8
156.238.18.29,2087,true,US,SJC,San Jose,209 ms,7.5
156.238.19.230,2087,true,US,SJC,San Jose,212 ms,7.3
156.238.18.22,2087,true,US,SJC,San Jose,222 ms,7.3
160.153.138.125,2087,true,US,SJC,San Jose,196 ms,7.2
156.238.19.221,2096,true,US,SJC,San Jose,197 ms,7.6
156.238.18.68,2096,true,US,SJC,San Jose,203 ms,7.5
156.238.19.139,2096,true,US,SJC,San Jose,208 ms,7.4
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,7.3
156.238.18.120,2096,true,US,SJC,San Jose,197 ms,7.3
156.238.18.80,8443,true,US,SJC,San Jose,210 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,211 ms,7.9
156.238.19.209,8443,true,US,SJC,San Jose,209 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,197 ms,7.6
103.184.44.28,8443,true,US,SJC,San Jose,218 ms,7.4
135.84.64.224,443,true,US,SJC,San Jose,184 ms,7.8
135.84.64.218,443,true,US,SJC,San Jose,204 ms,7.7
109.176.239.152,443,true,US,SJC,San Jose,177 ms,7.7
135.84.73.228,443,true,US,SJC,San Jose,203 ms,7.7
109.176.239.94,443,true,US,SJC,San Jose,178 ms,7.6
