IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,220 ms,3.4
206.238.236.5,2053,true,US,SJC,San Jose,221 ms,3.3
103.184.45.215,2053,true,US,SJC,San Jose,208 ms,3.2
160.153.138.126,2053,true,US,SJC,San Jose,281 ms,3.2
206.238.237.48,2053,true,US,SJC,San Jose,277 ms,3.1
199.34.228.23,2083,true,US,SJC,San Jose,191 ms,3.7
206.238.237.18,2083,true,US,SJC,San Jose,258 ms,3.5
199.34.229.140,2083,true,US,SJC,San Jose,193 ms,3.1
206.238.237.124,2083,true,US,SJC,San Jose,192 ms,2.9
103.184.45.217,2083,true,US,SJC,San Jose,274 ms,2.9
206.238.236.7,2087,true,US,SJC,San Jose,183 ms,3.5
206.238.237.123,2087,true,US,SJC,San Jose,218 ms,3.5
206.238.236.159,2087,true,US,SJC,San Jose,200 ms,3.3
206.238.236.48,2087,true,US,SJC,San Jose,198 ms,3.3
160.153.138.125,2087,true,US,SJC,San Jose,178 ms,3.0
206.238.236.52,2096,true,US,SJC,San Jose,213 ms,3.5
103.184.45.45,2096,true,US,SJC,San Jose,202 ms,3.1
160.153.138.120,2096,true,US,SJC,San Jose,204 ms,3.0
206.238.236.241,2096,true,US,SJC,San Jose,257 ms,3.0
206.238.236.53,2096,true,US,SJC,San Jose,206 ms,2.9
206.238.236.208,8443,true,US,SJC,San Jose,191 ms,3.3
103.184.45.213,8443,true,US,SJC,San Jose,228 ms,3.0
206.238.237.185,8443,true,US,SJC,San Jose,288 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.9
206.238.237.117,8443,true,US,SJC,San Jose,184 ms,2.8
109.176.239.236,443,true,US,SJC,San Jose,188 ms,3.4
109.176.239.133,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.94,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.255,443,true,US,SJC,San Jose,283 ms,3.1
109.176.239.104,443,true,US,SJC,San Jose,193 ms,2.9
