IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,208 ms,6.4
155.138.217.97,2053,true,US,ATL,Atlanta,242 ms,5.3
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,7.7
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.6
155.138.217.97,8443,true,US,ATL,Atlanta,252 ms,5.9
154.17.31.91,8443,true,US,LAX,Los Angeles,172 ms,5.8
154.9.239.243,8443,true,US,LAX,Los Angeles,175 ms,5.2
154.17.230.41,443,true,US,LAX,Los Angeles,179 ms,7.7
43.153.103.203,443,true,US,SJC,San Jose,181 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,7.4
43.153.80.208,443,true,US,SJC,San Jose,190 ms,7.3
154.9.240.99,443,true,US,LAX,Los Angeles,179 ms,7.1
