IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,201 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,189 ms,7.3
103.184.45.2,2053,true,US,SJC,San Jose,184 ms,7.2
103.184.45.75,2053,true,US,SJC,San Jose,184 ms,6.3
154.218.15.238,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.240,2083,true,US,SJC,San Jose,184 ms,7.1
154.218.15.212,2083,true,US,SJC,San Jose,179 ms,6.3
103.184.45.175,2083,true,US,SJC,San Jose,181 ms,6.0
5.161.155.58,2083,true,US,IAD,Ashburn,247 ms,5.7
103.184.45.32,2087,true,US,SJC,San Jose,179 ms,6.1
23.95.247.225,2087,true,US,SJC,San Jose,187 ms,5.9
103.184.44.135,2096,true,US,SJC,San Jose,283 ms,7.5
103.184.45.75,2096,true,US,SJC,San Jose,176 ms,7.1
156.238.18.125,8443,true,US,SJC,San Jose,229 ms,6.9
24.199.69.168,8443,true,US,SJC,San Jose,223 ms,5.8
107.173.148.41,8443,true,US,SJC,San Jose,201 ms,5.8
164.92.107.53,8443,true,US,SJC,San Jose,222 ms,5.6
107.174.186.62,8443,true,US,SJC,San Jose,201 ms,5.5
45.139.193.40,443,true,US,SJC,San Jose,160 ms,7.5
103.184.45.62,443,true,US,SJC,San Jose,197 ms,6.9
172.82.16.99,443,true,US,SJC,San Jose,166 ms,6.1
45.59.184.55,443,true,US,SJC,San Jose,202 ms,5.9
174.137.59.73,443,true,US,SJC,San Jose,199 ms,5.8
