IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,218 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,218 ms,7.8
162.67.6.48,2053,true,US,SJC,San Jose,210 ms,7.5
206.238.236.115,2053,true,US,SJC,San Jose,211 ms,7.2
206.238.236.123,2053,true,US,SJC,San Jose,215 ms,7.1
45.202.113.167,2083,true,US,SJC,San Jose,195 ms,7.9
206.238.236.125,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.236.231,2083,true,US,SJC,San Jose,195 ms,7.4
206.238.236.203,2083,true,US,SJC,San Jose,175 ms,7.3
199.34.230.173,2083,true,US,SJC,San Jose,184 ms,7.2
206.238.236.111,2087,true,US,SJC,San Jose,201 ms,8.2
206.238.236.191,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.237.202,2087,true,US,SJC,San Jose,177 ms,7.6
199.34.230.150,2087,true,US,SJC,San Jose,192 ms,7.5
160.153.138.40,2087,true,US,SJC,San Jose,197 ms,7.3
103.184.45.251,2096,true,US,SJC,San Jose,197 ms,7.7
160.153.138.151,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.15,2096,true,US,SJC,San Jose,179 ms,7.7
160.153.138.91,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.136,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.236.4,8443,true,US,SJC,San Jose,188 ms,8.0
160.153.138.138,8443,true,US,SJC,San Jose,184 ms,7.9
206.238.236.1,8443,true,US,SJC,San Jose,191 ms,7.9
206.238.236.49,8443,true,US,SJC,San Jose,187 ms,7.8
206.238.236.149,8443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.191,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.39,443,true,US,SJC,San Jose,209 ms,7.8
103.184.45.62,443,true,US,SJC,San Jose,203 ms,7.7
103.184.45.118,443,true,US,SJC,San Jose,175 ms,7.5
109.176.239.15,443,true,US,SJC,San Jose,181 ms,7.5
