IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.23,2053,true,US,SJC,San Jose,282 ms,7.8
103.184.45.12,2053,true,US,SJC,San Jose,280 ms,7.7
156.238.19.221,2053,true,US,SJC,San Jose,266 ms,7.6
156.238.18.19,2053,true,US,SJC,San Jose,287 ms,7.6
156.238.19.15,2053,true,US,SJC,San Jose,282 ms,7.6
156.238.18.13,2083,true,US,SJC,San Jose,183 ms,7.8
156.238.18.30,2083,true,US,SJC,San Jose,213 ms,7.5
156.238.18.37,2083,true,US,SJC,San Jose,227 ms,7.4
156.238.19.223,2083,true,US,SJC,San Jose,189 ms,7.4
156.238.19.197,2083,true,US,SJC,San Jose,191 ms,7.3
156.238.19.251,2087,true,US,SJC,San Jose,204 ms,8.3
156.238.18.44,2087,true,US,SJC,San Jose,208 ms,8.0
156.238.19.179,2087,true,US,SJC,San Jose,214 ms,7.9
156.238.18.174,2087,true,US,SJC,San Jose,218 ms,7.8
156.238.19.152,2087,true,US,SJC,San Jose,197 ms,7.8
156.238.19.125,2096,true,US,SJC,San Jose,179 ms,7.8
156.238.19.248,2096,true,US,SJC,San Jose,211 ms,7.5
156.238.18.115,2096,true,US,SJC,San Jose,212 ms,7.4
156.238.19.172,2096,true,US,SJC,San Jose,194 ms,7.4
156.238.19.77,2096,true,US,SJC,San Jose,204 ms,7.3
156.238.19.69,8443,true,US,SJC,San Jose,240 ms,7.5
156.238.18.159,8443,true,US,SJC,San Jose,240 ms,7.4
156.238.18.54,8443,true,US,SJC,San Jose,284 ms,6.9
156.238.18.18,8443,true,US,SJC,San Jose,280 ms,6.8
156.238.19.186,8443,true,US,SJC,San Jose,270 ms,6.8
109.176.239.230,443,true,US,SJC,San Jose,217 ms,7.4
109.176.239.75,443,true,US,SJC,San Jose,219 ms,7.0
135.84.73.220,443,true,US,SJC,San Jose,218 ms,6.8
135.84.73.50,443,true,US,SJC,San Jose,215 ms,6.6
109.176.239.155,443,true,US,SJC,San Jose,290 ms,6.6
