IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.202,2053,true,US,SJC,San Jose,199 ms,8.4
156.238.19.37,2053,true,US,SJC,San Jose,192 ms,7.8
103.184.44.113,2053,true,US,SJC,San Jose,180 ms,7.4
156.238.18.216,2053,true,US,SJC,San Jose,198 ms,7.3
156.238.19.55,2053,true,US,SJC,San Jose,190 ms,7.3
156.238.19.113,2083,true,US,SJC,San Jose,198 ms,7.5
156.238.19.166,2083,true,US,SJC,San Jose,203 ms,7.2
156.238.19.183,2083,true,US,SJC,San Jose,257 ms,7.0
156.238.18.71,2083,true,US,SJC,San Jose,178 ms,7.0
156.238.18.72,2083,true,US,SJC,San Jose,182 ms,6.9
156.238.19.128,2087,true,US,SJC,San Jose,176 ms,7.2
156.238.19.254,2087,true,US,SJC,San Jose,263 ms,7.1
156.238.19.80,2087,true,US,SJC,San Jose,189 ms,6.9
156.238.18.22,2087,true,US,SJC,San Jose,182 ms,6.8
103.184.44.56,2087,true,US,SJC,San Jose,187 ms,6.7
160.153.138.134,2096,true,US,SJC,San Jose,226 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,185 ms,7.6
156.238.18.70,2096,true,US,SJC,San Jose,192 ms,7.5
156.238.18.222,2096,true,US,SJC,San Jose,225 ms,7.4
156.238.19.162,2096,true,US,SJC,San Jose,184 ms,7.3
103.184.44.117,8443,true,US,SJC,San Jose,185 ms,7.7
156.238.18.77,8443,true,US,SJC,San Jose,247 ms,7.4
156.238.18.124,8443,true,US,SJC,San Jose,189 ms,7.3
103.184.45.63,8443,true,US,SJC,San Jose,284 ms,7.2
156.238.18.177,8443,true,US,SJC,San Jose,242 ms,7.2
109.176.239.72,443,true,US,SJC,San Jose,180 ms,7.5
135.84.67.63,443,true,US,SJC,San Jose,194 ms,7.2
109.176.239.220,443,true,US,SJC,San Jose,262 ms,7.2
109.176.239.127,443,true,US,SJC,San Jose,183 ms,7.2
109.176.239.14,443,true,US,SJC,San Jose,190 ms,7.2
