IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.181,2053,true,US,SJC,San Jose,184 ms,10.5
160.153.138.175,2053,true,US,SJC,San Jose,190 ms,10.0
103.184.44.114,2053,true,US,SJC,San Jose,191 ms,9.9
160.153.138.132,2053,true,US,SJC,San Jose,198 ms,9.6
160.153.138.146,2053,true,US,SJC,San Jose,199 ms,9.6
103.184.45.45,2083,true,US,SJC,San Jose,175 ms,10.0
206.238.236.107,2083,true,US,SJC,San Jose,199 ms,10.0
199.34.230.162,2083,true,US,SJC,San Jose,194 ms,9.8
156.238.19.109,2083,true,US,SJC,San Jose,195 ms,9.7
206.238.236.147,2083,true,US,SJC,San Jose,190 ms,9.3
199.34.228.250,2087,true,US,SJC,San Jose,190 ms,10.4
160.153.138.240,2087,true,US,SJC,San Jose,198 ms,10.4
206.238.236.38,2087,true,US,SJC,San Jose,176 ms,10.1
103.184.45.180,2087,true,US,SJC,San Jose,185 ms,10.0
206.238.236.206,2087,true,US,SJC,San Jose,204 ms,10.0
160.153.138.126,2096,true,US,SJC,San Jose,174 ms,10.4
206.238.236.108,2096,true,US,SJC,San Jose,181 ms,10.3
199.34.230.170,2096,true,US,SJC,San Jose,189 ms,10.2
199.34.228.239,2096,true,US,SJC,San Jose,191 ms,10.2
199.34.230.177,2096,true,US,SJC,San Jose,192 ms,10.0
206.238.236.153,8443,true,US,SJC,San Jose,220 ms,10.5
199.34.230.147,8443,true,US,SJC,San Jose,193 ms,10.0
199.34.228.251,8443,true,US,SJC,San Jose,180 ms,9.9
160.153.138.120,8443,true,US,SJC,San Jose,203 ms,9.9
160.153.138.87,8443,true,US,SJC,San Jose,200 ms,9.8
