IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,248 ms,5.0
23.94.61.68,2053,true,US,SEA,Seattle,213 ms,4.4
142.171.251.179,2053,true,US,LAX,Los Angeles,197 ms,4.3
23.95.67.107,2053,true,US,SJC,San Jose,193 ms,3.9
134.209.166.201,2053,true,US,EWR,Newark,265 ms,3.2
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,4.7
66.103.198.145,8443,true,US,LAX,Los Angeles,213 ms,6.3
154.7.179.76,8443,true,US,LAX,Los Angeles,188 ms,6.1
154.21.193.39,8443,true,US,LAX,Los Angeles,200 ms,6.1
146.190.33.224,8443,true,US,SJC,San Jose,208 ms,5.9
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,5.9
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.4
38.147.160.80,443,true,US,LAX,Los Angeles,174 ms,7.4
43.153.80.208,443,true,US,SJC,San Jose,179 ms,7.1
154.23.240.58,443,true,US,LAX,Los Angeles,176 ms,6.8
