IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.149,2053,true,US,SJC,San Jose,280 ms,8.0
206.238.236.146,2053,true,US,SJC,San Jose,287 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,277 ms,7.9
206.238.236.109,2053,true,US,SJC,San Jose,276 ms,7.7
206.238.236.94,2053,true,US,SJC,San Jose,284 ms,7.7
162.68.208.19,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.145,2083,true,US,SJC,San Jose,192 ms,7.7
162.68.208.99,2083,true,US,SJC,San Jose,177 ms,7.6
103.184.45.45,2083,true,US,SJC,San Jose,175 ms,7.5
206.238.237.240,2083,true,US,SJC,San Jose,188 ms,7.5
206.238.236.118,2087,true,US,SJC,San Jose,174 ms,8.1
160.153.138.171,2087,true,US,SJC,San Jose,184 ms,8.0
206.238.236.126,2087,true,US,SJC,San Jose,191 ms,7.8
202.37.33.80,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.237.57,2087,true,US,SJC,San Jose,199 ms,7.4
206.238.236.1,2096,true,US,SJC,San Jose,191 ms,8.1
206.238.236.125,2096,true,US,SJC,San Jose,184 ms,8.0
160.153.138.152,2096,true,US,SJC,San Jose,189 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,197 ms,7.8
199.34.230.179,2096,true,US,SJC,San Jose,186 ms,7.6
206.238.237.59,8443,true,US,SJC,San Jose,179 ms,8.4
199.34.229.194,8443,true,US,SJC,San Jose,202 ms,7.9
45.202.113.138,8443,true,US,SJC,San Jose,188 ms,7.6
103.184.45.175,8443,true,US,SJC,San Jose,177 ms,7.6
206.238.236.1,8443,true,US,SJC,San Jose,202 ms,7.6
109.176.239.209,443,true,US,SJC,San Jose,186 ms,7.9
103.184.45.62,443,true,US,SJC,San Jose,194 ms,7.8
109.176.239.173,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.149,443,true,US,SJC,San Jose,194 ms,7.6
109.176.239.192,443,true,US,SJC,San Jose,192 ms,7.6
