IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,252 ms,5.6
144.126.222.173,2053,true,US,SJC,San Jose,199 ms,3.9
154.17.230.41,8443,true,US,LAX,Los Angeles,166 ms,7.9
154.17.31.91,8443,true,US,LAX,Los Angeles,181 ms,6.4
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.3
154.9.239.243,8443,true,US,LAX,Los Angeles,196 ms,5.9
155.138.217.97,8443,true,US,ATL,Atlanta,246 ms,4.8
43.153.103.203,443,true,US,SJC,San Jose,180 ms,8.0
43.153.80.208,443,true,US,SJC,San Jose,189 ms,7.5
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,7.5
119.23.58.20,443,true,US,SJC,San Jose,39 ms,7.3
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.0
