IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.9,2053,true,US,SJC,San Jose,180 ms,7.7
45.202.113.64,2053,true,US,SJC,San Jose,184 ms,7.7
206.238.237.80,2053,true,US,SJC,San Jose,185 ms,6.6
156.238.19.185,2053,true,US,SJC,San Jose,184 ms,6.5
156.238.18.71,2053,true,US,SJC,San Jose,189 ms,6.0
103.184.45.45,2083,true,US,SJC,San Jose,179 ms,7.7
45.202.113.19,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.45.124,2083,true,US,SJC,San Jose,190 ms,7.5
45.205.0.45,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.236.107,2083,true,US,SJC,San Jose,239 ms,7.2
160.153.138.121,2087,true,US,SJC,San Jose,179 ms,7.6
206.238.237.179,2087,true,US,SJC,San Jose,187 ms,7.6
45.202.113.250,2087,true,US,SJC,San Jose,182 ms,7.6
206.238.236.115,2087,true,US,SJC,San Jose,188 ms,7.4
199.34.228.187,2087,true,US,SJC,San Jose,179 ms,7.3
45.202.113.90,2096,true,US,SJC,San Jose,244 ms,8.0
103.184.45.254,2096,true,US,SJC,San Jose,264 ms,7.6
206.238.236.103,2096,true,US,SJC,San Jose,196 ms,7.2
45.202.113.87,2096,true,US,SJC,San Jose,244 ms,7.1
160.153.138.120,2096,true,US,SJC,San Jose,190 ms,7.1
206.238.237.129,8443,true,US,SJC,San Jose,182 ms,7.8
160.153.138.93,8443,true,US,SJC,San Jose,231 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,190 ms,7.5
206.238.237.62,8443,true,US,SJC,San Jose,181 ms,7.3
45.202.113.66,8443,true,US,SJC,San Jose,237 ms,7.2
109.176.239.233,443,true,US,SJC,San Jose,277 ms,7.3
109.176.239.155,443,true,US,SJC,San Jose,188 ms,7.3
109.176.239.247,443,true,US,SJC,San Jose,182 ms,7.3
109.176.239.165,443,true,US,SJC,San Jose,188 ms,7.0
109.176.239.18,443,true,US,SJC,San Jose,184 ms,6.8
