IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,203 ms,6.0
5.161.131.144,2053,true,US,IAD,Ashburn,257 ms,5.9
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,205 ms,5.5
74.48.124.7,2053,true,US,LAX,Los Angeles,201 ms,5.3
5.161.131.144,2083,true,US,IAD,Ashburn,243 ms,6.5
20.33.30.36,2083,true,US,LAX,Los Angeles,266 ms,5.9
5.161.155.58,2083,true,US,IAD,Ashburn,247 ms,5.5
23.95.247.225,2087,true,US,SJC,San Jose,180 ms,5.3
107.172.96.205,2087,true,US,SJC,San Jose,195 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,6.4
5.161.131.144,2096,true,US,IAD,Ashburn,246 ms,6.2
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,6.6
66.103.198.145,8443,true,US,LAX,Los Angeles,197 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,6.3
154.21.193.39,8443,true,US,LAX,Los Angeles,212 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,6.0
104.194.91.229,443,true,US,LAX,Los Angeles,176 ms,7.0
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,6.8
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,6.8
199.19.109.64,443,true,US,LAX,Los Angeles,170 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,6.7
