IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.104,2053,true,US,SJC,San Jose,275 ms,7.6
154.218.15.46,2053,true,US,SJC,San Jose,288 ms,7.6
154.218.15.59,2053,true,US,SJC,San Jose,277 ms,7.5
206.238.236.133,2053,true,US,SJC,San Jose,276 ms,7.3
206.238.236.160,2053,true,US,SJC,San Jose,238 ms,7.2
206.238.236.116,2083,true,US,SJC,San Jose,190 ms,8.0
206.238.236.125,2083,true,US,SJC,San Jose,227 ms,7.6
206.238.236.123,2083,true,US,SJC,San Jose,188 ms,7.5
154.218.15.220,2083,true,US,SJC,San Jose,226 ms,7.4
154.218.15.236,2083,true,US,SJC,San Jose,201 ms,6.7
154.218.15.157,2087,true,US,SJC,San Jose,230 ms,7.0
206.238.236.139,2087,true,US,SJC,San Jose,194 ms,6.8
206.238.236.114,2087,true,US,SJC,San Jose,206 ms,4.7
154.218.15.221,2087,true,US,SJC,San Jose,185 ms,4.0
103.184.45.220,2087,true,US,SJC,San Jose,223 ms,4.0
206.238.236.53,2096,true,US,SJC,San Jose,247 ms,6.9
206.238.237.110,2096,true,US,SJC,San Jose,249 ms,6.7
206.238.237.136,2096,true,US,SJC,San Jose,277 ms,6.0
206.238.236.176,2096,true,US,SJC,San Jose,205 ms,5.1
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,4.5
206.238.237.144,8443,true,US,SJC,San Jose,173 ms,8.1
206.238.236.203,8443,true,US,SJC,San Jose,192 ms,7.8
206.238.237.165,8443,true,US,SJC,San Jose,185 ms,7.2
206.238.236.165,8443,true,US,SJC,San Jose,248 ms,6.9
154.218.15.14,8443,true,US,SJC,San Jose,199 ms,6.8
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,7.7
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,7.2
154.218.15.143,443,true,US,SJC,San Jose,197 ms,7.0
173.242.124.213,443,true,US,LAX,Los Angeles,177 ms,6.8
154.12.48.176,443,true,US,LAX,Los Angeles,186 ms,6.7
