IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,211 ms,5.7
107.173.146.46,2053,true,US,SJC,San Jose,211 ms,5.5
107.172.82.74,2053,true,US,SJC,San Jose,210 ms,5.1
23.94.61.68,2053,true,US,SEA,Seattle,270 ms,4.9
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.4
142.171.30.214,8443,true,US,LAX,Los Angeles,195 ms,6.5
149.28.80.8,8443,true,US,LAX,Los Angeles,194 ms,6.0
154.7.179.76,8443,true,US,LAX,Los Angeles,188 ms,5.9
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.8
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.6
104.224.186.240,443,true,US,LAX,Los Angeles,170 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.0
