IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,183 ms,7.6
103.184.45.12,2053,true,US,SJC,San Jose,182 ms,7.4
162.67.6.49,2053,true,US,SJC,San Jose,254 ms,7.4
156.238.18.131,2053,true,US,SJC,San Jose,256 ms,7.3
206.238.237.24,2053,true,US,SJC,San Jose,184 ms,7.2
156.238.18.114,2083,true,US,SJC,San Jose,180 ms,7.6
160.153.138.128,2083,true,US,SJC,San Jose,179 ms,7.3
199.34.228.254,2083,true,US,SJC,San Jose,180 ms,7.3
45.202.113.233,2083,true,US,SJC,San Jose,186 ms,7.2
206.238.236.100,2083,true,US,SJC,San Jose,189 ms,7.2
156.238.18.13,2087,true,US,SJC,San Jose,231 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,178 ms,7.6
45.202.113.14,2087,true,US,SJC,San Jose,233 ms,7.5
45.202.113.168,2087,true,US,SJC,San Jose,231 ms,7.3
156.238.19.188,2087,true,US,SJC,San Jose,259 ms,7.1
206.238.236.28,2096,true,US,SJC,San Jose,235 ms,7.6
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.237.156,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.19.162,2096,true,US,SJC,San Jose,240 ms,7.4
156.238.19.153,2096,true,US,SJC,San Jose,173 ms,7.3
45.202.113.236,8443,true,US,SJC,San Jose,210 ms,8.2
206.238.237.28,8443,true,US,SJC,San Jose,213 ms,8.0
206.238.236.26,8443,true,US,SJC,San Jose,206 ms,7.7
45.202.113.164,8443,true,US,SJC,San Jose,256 ms,7.6
156.238.19.119,8443,true,US,SJC,San Jose,219 ms,7.6
109.176.239.202,443,true,US,SJC,San Jose,188 ms,8.2
109.176.239.203,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.36,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.21,443,true,US,SJC,San Jose,239 ms,7.5
109.176.239.89,443,true,US,SJC,San Jose,183 ms,7.3
